Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
Penerapan Algoritma C 45 Dalam Memperoleh Decision Tree Untuk Memprediksi Penentuan Resiko Kredit Pada Bank Bpr Bukittandang Mandiri Padang …,8.279992795108833e-45,3.745531787877632e-46,4.767054138648251e-43,2.1073733713825726e-47,1.6293410476413965e-46,1.932436634820365e-43,1.9050538446789862e-47,9.309021191966847e-47,4.266183330128524e-49,4.161727277905802e-48,3.779094411679716e-49,2.6241545323455593e-47,2.8085600802023167e-48,5.026670496499235e-48,3.2242008072484297e-46,1.1001106279017774e-48,7.767669408584052e-49,1.0376677854075856e-47,1.3272647041960819e-46,6.180367643405218e-48,1.352575667955539e-47,1.2284352542267202e-47,4.945799519825113e-48,3.4295441053702325e-48,6.232128490415616e-48,4.400525983963971e-49,8.421823075935305e-47,1.89779853636826e-47,2.1327883554647583e-46,1.1079702981687367e-46,1.1311243918850245e-47,2.730759840404179e-47,1.933938047875097e-48,1.6841883336102045e-47,3.3633456067399284e-48,2.4844533313688487e-48,7.754902107345443e-47,6.464138935236198e-49
PENERAPAN METODE OLAP DALAM SIE PELAYANAN ADMINISTRASI KECAMATAN MEGANG SAKTI BERBASIS WEB,2.0592374939000363e-29,2.4827789075341236e-29,7.231687975746177e-30,6.766077140809368e-28,1.6417496269895238e-28,2.629926683926241e-30,9.262371002793923e-29,3.440057330457513e-27,1.0768047848052296e-29,1.0599150289006737e-28,1.5959126939519112e-29,8.170488015025199e-29,7.04150423509743e-29,1.97813196065782e-28,2.9026963394933773e-29,2.9066288494858577e-28,9.387330185468267e-30,1.0695976724027837e-28,1.730718897456741e-29,2.322743927504881e-29,1.3124665547713503e-29,9.0195176030465e-30,1.4182411593803116e-29,7.424892968478697e-30,2.6331260223348306e-29,2.324513152913654e-28,4.5745140410883337e-29,1.9283335440008726e-27,7.736327236817387e-28,9.26233629828318e-29,2.8674264877533215e-29,6.089240571624107e-28,2.4223409792351515e-27,3.222635563657081e-28,2.642086987996692e-30,4.0511826043730806e-29,6.521049351754603e-29,2.986380684930379e-29
Penerapan Data Mining Algoritma Apriori Dalam Sistem Informasi Penjualan,1.5980674368395628e-24,6.287324448017013e-24,1.9708569045226767e-20,3.635289004049769e-23,4.897788022801372e-26,1.7230877077418836e-20,1.488988258317131e-22,2.9820279538427483e-22,4.506497692983625e-26,2.340036002367088e-25,7.448359530357949e-26,1.8808395166612946e-23,1.1493980601969977e-24,1.3953665131062827e-25,2.190885022127134e-25,1.4663774621844204e-25,1.3014779357896861e-25,1.7753576090447373e-23,7.255899319474704e-24,5.90581253804452e-26,1.1323990210070473e-25,1.2318867164190311e-26,1.040158494057321e-25,1.1119183358956595e-26,7.14911992700229e-26,3.5365473807709345e-24,8.328285710844584e-23,7.165369651387062e-24,1.744874720238841e-25,6.4355192343814675e-24,4.1542999280562056e-26,7.034040828263726e-23,1.8425852053697466e-24,8.92037034940813e-25,4.566805567130055e-27,2.9202941582365664e-27,4.643814388200797e-25,3.016742925964961e-26
Penerapan Knowledge Management System Menggunankan Algoritma Levenshtein,1.506553577505221e-19,1.3309734196632734e-18,4.676698866532757e-19,2.51538005383356e-17,8.481360351854746e-20,5.190724409852304e-19,5.204428424241232e-19,5.977732162645486e-16,2.6545720842848194e-20,6.505469394207772e-20,2.5336337833347537e-20,4.608423293269853e-19,7.271172347537547e-19,3.38698764065152e-19,1.0136689335251779e-19,7.181703549197815e-20,1.1602633400554053e-19,5.379660736599318e-19,1.741339080975413e-19,1.0683212074546683e-19,5.604078731465237e-19,4.736445958379396e-19,2.5766235971277883e-19,3.906779711314622e-19,3.8915655780546024e-19,2.686416820969628e-20,8.621444085375462e-19,2.1476063792667372e-19,1.5594053171238228e-18,1.4811289220441732e-19,2.6724954447483895e-20,1.9533254398877838e-18,1.4810105654756904e-18,7.632441453649872e-19,2.539661968786074e-20,2.8318661953442984e-20,1.18580000091062e-19,3.1146303460499575e-20
 Penerapan Steganografi File Gambar Menggunakan Metode Least Significant Bit LSB dan Algoritma Kriptografi Advanced Encryption Standard AES …,7.639952849646822e-52,3.8376659460523383e-50,1.8532090464631082e-50,6.456454985749929e-51,3.0637964434418954e-51,1.3137234569747124e-50,5.646237498367353e-51,7.16068562448823e-51,1.6587214958538047e-52,1.8132631634435703e-52,9.420918124644841e-53,4.775051824158341e-46,1.2212547278457508e-46,2.6247413151547206e-51,1.4776098824715856e-51,5.9407391770724065e-52,1.2527980563136007e-50,3.619015864609363e-41,8.872797395428971e-51,5.1836562421606625e-43,6.498527965650706e-47,5.177209498571666e-50,1.5096974692745533e-46,3.4232763542470873e-50,3.735804487415027e-50,4.135477299011153e-52,3.9744822989799855e-51,1.4758032922322964e-51,1.0635064687924038e-51,1.3651308045381601e-50,1.8388631711889682e-51,2.125024390649138e-51,4.5670976254616295e-52,1.1707016143268992e-51,1.982453567531996e-52,1.987890463699778e-52,1.0232287857553675e-51,5.3416164200122355e-52
 PEMBANGUNAN APLIKASI BISNIS INTELIJEN BERORIENTASI SERVIS PADA ENTERPRISE RESOURCE PLANNING DENGAN PENTAHO …,5.119196317664566e-30,1.75569656644889e-30,8.103944101227662e-31,1.5085426259810507e-29,6.61554247736661e-30,2.2217654652610244e-30,2.6563398510309384e-30,3.6928211396026706e-27,1.3583886152510272e-29,2.9164953819778045e-28,2.9154019274598702e-30,1.68966238676475e-29,4.924050919516937e-30,6.705972294747421e-30,3.339778264584392e-30,9.010715693647751e-30,6.1799729600014214e-30,2.057351437856966e-29,2.706649233559843e-30,2.0525260593374793e-30,5.982404941934152e-30,1.2315077490255468e-30,5.039806752753832e-30,1.0954244459825751e-30,2.121667197818977e-30,3.789490982962709e-27,2.097413578777983e-28,5.9413226646441594e-30,2.512414736722694e-29,1.1368677211917094e-29,3.020592818837779e-30,5.462273406485204e-29,2.0842271142053692e-29,6.563628245208773e-30,5.9918430059141845e-30,1.0441905731709677e-29,2.182126162293293e-29,7.71475839851188e-30
Implementasi OLAP Menggunakan Dashboard Holistics Software Pada LPPM STMIK Pelita Nusantara,7.8720526896884e-20,2.720126362779748e-20,2.586518419550168e-20,9.745573124791822e-20,3.1706540190093466e-20,1.28092356193659e-19,8.344426103519265e-20,1.0309508939720216e-17,2.6545720842848194e-20,2.740384102692472e-20,8.510989853673902e-20,2.969555566849031e-20,7.741446547858884e-20,1.6441538801016724e-19,8.071211660134721e-20,2.6847930375481216e-20,7.476926511741895e-20,2.975302020346335e-20,2.495337788611352e-20,2.999083738321975e-20,3.422766260963261e-20,3.359723372637757e-20,2.966247317942357e-20,3.1226213191949387e-20,2.760420776176084e-20,1.7485812800529488e-19,2.6575355885023954e-18,2.964642992733477e-20,7.480161869081929e-20,2.9864419957069134e-20,1.248763111336572e-19,7.577164962198274e-20,2.714449317017079e-19,2.6617080361682163e-19,2.539661968786074e-20,2.8318661953442984e-20,8.79646256477092e-19,3.1146303460499575e-20
Teknologi load balancing untuk mengatasi beban server,1.2764556946893874e-61,8.704099029963373e-66,3.919344361116641e-67,5.193651836775857e-66,8.157803261903574e-67,4.6057303928573166e-66,3.230121991337613e-66,6.241142690221005e-65,1.577034841821176e-63,1.7567491220466485e-62,4.418643738575545e-64,1.7337805073674921e-63,1.4308986432273415e-61,1.21813338626367e-53,5.880736842846454e-53,2.866720841967438e-59,7.411224305668893e-65,1.2020289928614246e-65,3.444315988671582e-67,6.677229176553583e-67,1.0744727948086455e-66,1.0049166120397794e-66,6.417765465564277e-67,7.721592970458083e-67,4.7222947413333746e-66,4.2821935056987634e-66,3.0235315339814158e-64,6.10580181691949e-66,1.2093283398300534e-64,6.576458044738597e-67,4.408983324629019e-67,7.250821831089404e-65,4.865185626057876e-66,3.28704236041922e-57,1.3095179888040175e-65,5.431242280014726e-67,4.484345188197677e-67,2.3054177471371787e-63
 Teknologi Informasi Aplikasi dan Penerapannya,3.686112220563878e-11,7.2791695690191e-12,1.5017537529543366e-12,3.114120184290526e-11,2.3273822884805966e-12,8.23678097511984e-12,1.5768861190017836e-11,3.4025467247138275e-11,5.408636852900645e-11,1.3664270158123291e-10,6.974357124613161e-12,4.5205986998275705e-11,7.569135242365261e-12,1.5941937334459817e-11,1.9393799577351346e-10,1.0771955356739381e-10,1.1673989426249524e-11,1.535817684429085e-11,1.2099119077851565e-12,1.8010115215054712e-12,1.9496186980642e-12,9.646061614031945e-13,8.143749198456458e-12,9.231653844032763e-13,1.817835832116199e-12,5.554297887851978e-11,5.048401195637102e-10,1.4489594790754902e-10,8.333417649863033e-11,4.9070099866833285e-12,1.2607423137367918e-12,3.4698692420903285e-10,2.3306755956721778e-11,1.3193220133368096e-10,2.227117628787284e-12,2.609556279530785e-12,7.671440528256153e-12,1.7102316397188174e-10
[HTML][HTML] SEMINAR NASIONAL PENDIDIKAN TEKNIK INFORMATIKA SENAPATI,2.105407428498017e-30,1.3640910453664692e-29,8.468957792697095e-28,2.1153761608652798e-29,5.61963780122582e-31,2.6434966468259273e-28,2.1100461030039968e-26,3.221443579742236e-30,2.7744774805102867e-30,4.0189850556789187e-29,3.6413940321865435e-30,5.19492347424546e-30,5.195929899210959e-29,7.856430325711257e-30,3.28101321346936e-28,3.001200731786254e-29,6.687563441960552e-30,7.110172369290142e-30,4.713069776085095e-30,4.374816450433766e-30,3.01998588197301e-30,2.3527431727287706e-30,7.743568234738518e-30,2.2455092537102993e-30,2.1407294553466336e-30,1.3446169179756028e-29,1.2993637993277662e-28,3.0637743649132408e-30,7.520593825666699e-27,5.106421882104975e-31,3.965926743685866e-30,5.8222339518378765e-28,3.874426948834266e-30,8.87308778834889e-28,5.140447873911437e-27,1.5728994236271247e-28,6.000546343912748e-27,6.0288601241259675e-30
 Pengukuran Tingkat Kesiapan daan Pengembangan Model Kota Cerdas Smart City Kabupaten Pamekasan,1.42479169998733e-34,4.201725986264737e-35,9.042448866155775e-37,2.3205673087525508e-36,2.5592108052897897e-37,8.272647754848593e-36,1.1110237193237903e-35,4.7074873409623e-35,5.615109458538768e-29,3.856940214453877e-37,9.994675776519032e-36,4.625026776822626e-37,3.615512864773368e-36,2.0832352022469506e-36,1.0166187001031668e-36,2.573479622246145e-35,2.245049185908769e-36,3.363920402665253e-38,3.549657535813443e-37,3.41791124239758e-38,1.2830522869960982e-37,9.575652516506019e-37,2.6627054282435133e-37,1.718967337212125e-37,8.60142141481209e-37,1.0893980071529439e-35,1.3432658891558311e-36,5.553441296993777e-34,2.8600877485410002e-36,3.360883134908335e-36,1.7156377018727712e-36,1.5061054020259944e-35,7.396170982768617e-36,4.72737808618115e-35,1.899787471994476e-35,6.258740420267723e-36,1.7064690827097057e-35,9.118102129413253e-37
 Webmarket Produk Kayu Lokal Kediri Sebagai Upaya Mewujudkan Smart Economy City,1.326878811501261e-33,8.228587334238657e-34,6.991050435600877e-34,2.730116817710498e-34,4.921880293770233e-34,1.2655580261988438e-33,2.493779932539302e-33,7.4349362411031765e-34,1.6010191653408204e-29,5.4542953146592415e-34,6.485574584942148e-33,9.636283334550845e-34,2.4602757482371886e-33,5.946748214182632e-34,4.9297722042198274e-33,9.975102553952163e-34,2.396110817006602e-34,4.651982280897763e-34,2.17069426943163e-34,4.719126450549478e-34,1.681535008954182e-34,3.7077648129946235e-34,1.29957133272195e-34,3.250129146150659e-34,3.1083596451989685e-34,2.4790081703703676e-34,8.970334212353291e-35,4.752103782949901e-34,2.3979774275239585e-34,5.404305616595951e-33,2.54118134366007e-32,1.5862507864706723e-32,8.876275082357626e-34,1.6115208857559619e-32,7.526598002754032e-34,8.846996436781294e-34,3.86734566433632e-34,1.4109282502737596e-32
… E-GOVERNMENT DALAM MEWUJUDKAN SMART GOVERNANCE PADA DINAS KOMUNIKASI DAN INFORMATIKA PEMERINTAHAN KOTA BANDUNG,5.177706410400964e-37,1.1972841693582982e-36,1.950472035751668e-37,1.3237115382670882e-37,3.8201578251388466e-38,3.126043964026092e-37,5.0875205483431755e-37,1.3249304144892557e-37,6.749526651886196e-27,1.9600433222376404e-36,4.358835442970474e-37,8.459680673482605e-38,1.9430370109531224e-34,1.6749809993522862e-37,1.3994525379680665e-35,2.808877874546638e-36,5.577273479316988e-38,7.104762186488585e-38,7.628696102442015e-38,3.41791124239758e-38,4.4518249733316e-38,4.2893416334464026e-38,1.077969181447048e-37,7.825751843893581e-38,2.895570687386937e-38,3.9396310464327985e-36,6.915128899165052e-37,2.5933913500521537e-36,7.418675173837382e-37,3.38915760161432e-38,5.553879038048383e-37,1.5055272081640798e-35,9.114274728955008e-38,5.691378213714777e-35,4.185545058939602e-36,2.480416131272852e-37,6.50769628370312e-37,3.686350433163407e-38
Inovasi SIEC-ITS dalam Implementasi Teknologi Informasi dan [Tele] Komunikasi Mendukung Framework Smart-city yang Berkelanjutan,6.616349965824505e-28,1.8845937132153968e-30,6.488853045856497e-30,6.721715222768352e-30,5.61963780122582e-31,3.245758079187976e-29,2.131017788236557e-30,1.0904385284020722e-28,2.882576500671044e-27,7.406327437252142e-29,1.0407485219837212e-29,2.065298648408774e-29,8.94681574610069e-29,2.4732424399537908e-29,1.0564041210886027e-27,3.9741140229864185e-28,4.7226554649498394e-29,1.430074375742412e-29,3.8306908781016676e-31,5.141050917239882e-31,6.351462609776609e-31,6.165322387668768e-31,2.8483866000192543e-30,2.2689439310269034e-30,2.955477972720068e-30,2.335661551725439e-27,1.1502118251970653e-26,3.2713001113391094e-29,5.209935716373547e-28,2.155738207396681e-30,2.296211727945775e-29,1.430363287779449e-28,5.35039709868854e-29,1.0527969271130256e-27,7.176506526191954e-31,1.3302779187849634e-30,1.81839408884751e-30,3.380715114807951e-29
Smart City Konsep Kota Cerdas Sebagai Alternatif Penyelesaian Masalah Perkotaan Kabupaten/Kota Di Kota-Kota Besar Provinsi Sumatera Utara,7.547070272482568e-62,1.4104062089166478e-58,4.165174892513791e-63,1.4164154071181206e-62,3.128864365953021e-63,9.606506184096685e-60,4.150936984729492e-62,1.233352827988525e-62,1.95907318585212e-50,2.983088855475426e-62,1.735016814788097e-61,7.526957940685158e-61,7.4001801859900005e-59,1.1734667711994787e-60,2.864200959389371e-60,2.047093652600075e-60,3.8080992748423134e-63,2.4002592890219387e-62,3.1597983200825376e-63,9.219282359523984e-63,4.0584785598330874e-63,5.273298340100642e-62,2.852244066011083e-62,6.773065657489294e-63,5.317965022144829e-63,4.388121525297e-61,5.387299147267561e-63,6.544673843346034e-57,4.6330097965116714e-61,2.514629724404554e-62,4.9003160532614654e-60,1.7015518419492718e-60,2.760007224814851e-62,1.6275040454591254e-61,1.3713372832317324e-58,2.2643385909252127e-60,1.5924548849057737e-61,2.2821090858012902e-61
STRATEGI PEMERINTAH KOTA TANJUNGPINANG DALAM MEWUJUDKAN TANJUNGPINANG SMART CITY,1.8754164096309851e-22,1.7364051917261833e-23,1.8660431569259342e-23,7.2260391772146e-24,8.266760291721286e-24,8.349932481771607e-23,5.436473975326898e-23,4.639164029689746e-23,9.086323863085699e-16,3.5505066497543116e-23,1.0088968497006959e-22,1.9291852277751167e-23,6.943154162464154e-22,1.8558598480821448e-23,1.3281688471882163e-22,2.7274811603891625e-23,6.623955784344637e-24,7.659386551554277e-24,6.201716815547278e-24,7.732911318993981e-24,9.061694366928437e-24,8.861779590484255e-24,7.631423403503575e-24,8.116707653259412e-24,1.905793895824698e-23,5.2313561597310444e-23,5.960434006288879e-24,1.1227028308372618e-22,1.9100694532428042e-23,7.693812888966935e-24,4.273935162310766e-23,5.472889068203453e-23,3.368442491804641e-23,5.615336475032789e-23,1.0175096103005465e-22,1.822348590958678e-23,6.771901213390844e-24,8.091788672663789e-24
Strategi Manajemen Tata Kelola Perencanaan Smart City Kabupaten Kendal,1.475637121282102e-28,4.397569230498388e-31,3.1105773526323115e-30,1.2362733708529624e-30,5.61963780122582e-31,2.1212555531393763e-30,9.147786314157949e-30,3.935258999999187e-28,3.8288762494174873e-25,1.985830631518906e-29,6.269858520768869e-30,5.060302601417583e-31,7.783927419667596e-30,1.0173596905085172e-29,1.0745236008412648e-29,9.663312336116411e-29,1.1008732830460854e-30,5.075979382609161e-31,3.8306908781016676e-31,5.141050917239882e-31,6.351462609776609e-31,6.165322387668768e-31,5.051285685959324e-31,5.48404576922823e-31,1.2256867328621286e-30,3.624641742756891e-29,5.965055616632833e-28,3.192587735431632e-29,9.961110549382994e-30,2.2062120659295617e-30,3.371974150325315e-30,2.8564811769760603e-28,5.7212475319365076e-30,7.78346589319101e-30,3.020908350149004e-30,4.6901477564503e-31,3.464379752606668e-30,5.461608616382257e-31
PENERAPAN TEKNOLOGI INFORMASI DALAM PENGEMBANGAN PARIWISATA BERBASIS SMART VILLAGE DESA AIKDEWA,3.712347168826283e-28,2.6948190087116334e-29,1.2827872823166206e-30,3.640293713485577e-29,6.112953839328026e-30,6.274355921691115e-30,9.699532544098726e-29,3.109458966014545e-28,2.810410335179444e-25,3.973276343462172e-27,2.10595263943834e-28,8.122995245572141e-29,2.599000579628926e-29,5.364190780601449e-29,2.2099960470302087e-27,1.6879152460295752e-26,1.747480265121571e-29,1.3381915553231936e-29,1.228832276678832e-30,1.6491775254614567e-30,1.102584419590323e-30,6.165322387668768e-31,5.286327029957228e-30,5.48404576922823e-31,3.764858354279843e-30,3.5670507357615275e-28,3.7451552938179467e-28,1.290867559829306e-26,4.096098171550879e-28,6.935090579345212e-30,1.865772991635167e-30,2.029841269122175e-27,1.2134769858319891e-28,2.109012041346761e-26,5.3511492983598304e-30,2.3294592474924965e-28,4.49851692661886e-28,2.1206496955725817e-27
PENDAMPINGAN PENYUSUNAN MASTER-PLAN SMART-CITY LUMAJANG,6.458675645871052e-06,6.654124749278947e-06,6.587433405392106e-06,6.709091601089472e-06,6.861244467610525e-06,6.664462799092104e-06,6.534391798902632e-06,6.575145209031578e-06,6.621738520376315e-06,2.4391815469228945e-05,6.560272674076316e-06,6.771913685323684e-06,6.658652874931579e-06,6.728319745513158e-06,2.457640830783421e-05,6.636747353092104e-06,6.6125135293894734e-06,6.774532555347369e-06,6.540319905313157e-06,6.785327921626315e-06,6.9670442868e-06,6.941188312247369e-06,6.770404155323683e-06,6.840328941252631e-06,6.673723051610525e-06,6.6375499500894735e-06,6.497206200921052e-06,6.769671628357894e-06,6.613085693423683e-06,6.779597947223684e-06,6.630656308960526e-06,6.630149171165789e-06,6.684784641102631e-06,6.658603522847368e-06,6.563391432399999e-06,6.7079168193552624e-06,6.636902513107894e-06,2.5024369269586842e-05
Perhitungan Tingkat Kesiapan Implementasi Smart City Dalam Perspektif Smart Governance Dengan Metode Fis Mamdani,1.6205568807004714e-35,1.3388486097698322e-35,1.2110069341065603e-36,3.253823081872729e-37,6.630006387142344e-37,7.825039130384549e-37,6.497020881749363e-37,7.21072768299279e-36,1.4841366343895556e-30,4.409453936177617e-38,8.17168843963396e-36,1.7965786925620074e-37,1.949903888021357e-36,1.6630421337491398e-37,1.3691032724190343e-36,8.164233472703217e-36,6.330430720644273e-37,2.353718586784368e-37,7.375174613983481e-37,4.813873861644002e-37,5.299250815973406e-37,5.955991885916768e-36,4.599876741398435e-36,2.3273234820042387e-36,8.34128752883982e-36,1.0217862293514122e-37,7.5140674263801134e-37,4.2634814961594815e-37,1.1694680377969854e-36,6.45312896319585e-36,3.616352565276617e-35,4.512497185392076e-36,6.4192273249721175e-37,7.135932490300162e-36,1.1522386627027683e-36,1.0420858228769269e-37,4.046335647725233e-37,1.1725209533071521e-37
Sistem Internet of Things IoT Berbasis Cloud Computing Dalam Campus Area Network,3.1703770362046717e-38,4.3140994851543715e-40,5.899440030510966e-41,6.055261798325144e-40,1.0591811802017426e-39,6.444758906038354e-41,1.409614501599593e-40,3.393817517855488e-39,2.4442978394371857e-39,5.796804054938293e-35,2.4443201812427743e-33,4.503331819927557e-40,1.1789471537695881e-36,7.128547708657969e-35,4.519902369146135e-37,8.433736739450467e-37,6.521483520553134e-38,1.7838269505855934e-40,2.9575119772821608e-40,2.195711307358445e-40,4.677381281784143e-41,3.140284903702227e-41,7.119989506548052e-41,6.111365099258976e-41,3.6939690838963736e-39,2.274300166046078e-39,1.3767395650887204e-40,2.781545592231686e-39,3.040037197947774e-39,2.0890051211330373e-40,6.64493639762463e-40,9.0683940636773e-38,1.9618215960772728e-39,2.5055102806991787e-37,3.1122478291691626e-41,3.808029864443041e-40,4.658581009443485e-40,3.624638594640523e-39
 Penerapan Cloud Computing sebagai Sarana Pembelajaran Siswa,1.184670268599651e-17,4.2190087652101526e-19,2.586518419550168e-20,1.35448825532856e-19,1.707347822740874e-19,8.256081077400433e-19,7.928894286059447e-20,1.3798576298548874e-19,3.331932002830832e-19,7.01076699000148e-16,7.396757212757763e-19,5.571316974318172e-19,1.5988035024976163e-19,8.256597896143493e-17,6.172735849987722e-17,1.572677385951425e-19,6.010439344953723e-20,1.059220381437867e-19,5.689424094608649e-20,1.067686775845569e-19,3.422766260963261e-20,2.401550122861951e-18,2.966247317942357e-20,7.119644103036742e-20,2.760420776176084e-20,5.022900940492979e-19,2.4141688231943527e-20,6.213777355260486e-20,4.8887035189911005e-18,6.80915230197668e-20,8.428269376755928e-19,3.4769714131477795e-18,6.346151753227327e-20,1.975891924273231e-17,1.2391914173488235e-17,8.470814946731868e-18,2.3565382329420424e-17,9.027414726644229e-17
PENERAPAN SISTEM PENYIMPANAN CLOUD COMPUTING MENGGUNAKAN OWNCLOUD UNTUK PENGOLAHAN DATA PADA UNIVERSITAS ISLAM …,5.281585289746976e-31,6.635860339675304e-33,4.571055290839765e-32,3.386044222502124e-33,3.3294535881110834e-33,2.6758697603365745e-32,6.860148513558596e-33,5.823098071516158e-32,2.8929993083412284e-33,2.1474785422397447e-27,1.098414138944643e-32,1.812979842911928e-30,4.6978616451455455e-33,3.9246406173800397e-31,3.157362317129585e-30,2.71319554721039e-33,6.0972583392704496e-33,6.204700280812447e-33,2.6181046363386123e-33,1.1022377355625869e-33,4.847712273113438e-34,3.431190493567938e-33,3.350669892189988e-33,8.588339718624067e-34,5.098501691311932e-32,2.6661084443348486e-31,2.3255123085014958e-32,5.7277302851245464e-33,2.2327949463441197e-32,4.676127757143457e-33,6.113021755597758e-33,1.2729644479620875e-31,1.2798248983961576e-32,3.6601474147304385e-32,1.5596777091629946e-34,4.397916659661181e-34,7.958419032816355e-33,1.1357077644217148e-32
 Wacana Cloud computing di Universitas Islam Indonesia,1.9852143844085885e-18,8.213996109914113e-19,1.622067959255976e-19,5.630386908481385e-19,3.1706540190093466e-20,5.4698859083732735e-19,4.452735399834786e-19,2.582394088025786e-18,6.427393356874286e-19,4.48680277156198e-15,1.5889027309349224e-19,2.7371483190392164e-19,6.326217615574456e-20,1.5340839314849384e-17,3.797567129523378e-17,2.4539896098960105e-19,2.409512375878427e-19,2.975302020346335e-20,9.072100848535728e-20,2.999083738321975e-20,3.422766260963261e-20,3.359723372637757e-20,2.966247317942357e-20,3.1226213191949387e-20,1.0035841953004844e-19,1.6577526349149285e-18,1.4067887387001485e-19,2.964642992733477e-20,4.413663198583468e-18,7.508228218964124e-20,6.194337136694767e-20,6.332325317263687e-19,5.245757597498271e-19,2.6985171349519528e-18,1.0230290829947024e-19,4.631641883855202e-19,2.037741280485514e-19,1.871747204865016e-18
Analisis Dan Implementasi Owncloud Sebagai Media Penyimpanan Pada Yayasan Salman Al–Farisi YOGYAKARTA,9.627049754378774e-26,2.702592311112856e-26,5.991377271594332e-26,5.297608323147829e-26,1.0744676837231475e-26,5.0557993773186804e-26,4.0092894258570806e-25,1.501467990738267e-26,3.05873147062846e-25,3.9557611304383245e-24,3.903228858734623e-26,3.625738201234273e-24,1.7131354092074126e-26,2.966029943996836e-25,1.9663307110483824e-24,4.990743064625587e-26,5.805923083149996e-26,1.666400506360523e-26,3.2984548431929085e-26,2.2713448094210343e-26,7.676652957865002e-27,2.8777151567538013e-26,1.8428110160949044e-26,7.618976839740951e-26,1.77532897439148e-27,2.960006661778628e-26,1.1178554765789443e-26,1.961890670580597e-27,5.859033333638985e-26,4.519268250370445e-27,3.630891113343148e-26,5.603930072773472e-26,5.249164199932334e-26,1.0381986859873582e-25,2.1960488759796798e-25,5.447918900466044e-25,3.363777611522643e-25,2.5395845115930484e-24
Pembangunan WebOS Sebagai Salah Satu Penerapan Konsep Cloud Computing,4.6788516390937936e-26,3.4426500125994764e-26,5.729817576490576e-27,1.1186135474117053e-25,5.084955084717538e-27,1.7437213066198164e-26,1.5315732649339202e-27,2.871598972454366e-26,1.2730318698605647e-24,9.06613013973764e-23,1.255782491255353e-25,1.371843796558665e-25,3.9629501137912176e-26,1.965100555884866e-24,1.8334275809734445e-24,3.9955201103095677e-26,3.7949543777765874e-27,9.534283708795435e-26,8.290844502852879e-27,7.098273666740891e-27,5.6598753184131706e-27,5.3293879022173e-27,1.9633771874403704e-27,4.810380734359742e-27,1.4807088707340734e-26,3.250019729130066e-26,2.3802654844001267e-26,1.2381029243254838e-26,1.33750650837123e-25,1.6804472921317982e-26,9.126441033333003e-27,4.353213127248853e-25,2.2587527715502487e-25,8.412174813454263e-26,7.95569999480259e-26,5.063025289751795e-26,8.258302777001583e-26,6.586958932677218e-25
 WEBSITE PROFIL BERBASIS CLOUD COMPUTING DENGAN MODEL LAYANAN SOFTWARE AS A SERVICES,1.0418151049483547e-34,2.920367671938307e-36,4.413192313856101e-38,5.066102216191873e-36,1.787745178326871e-37,6.716540693199544e-38,3.7601243555502985e-36,4.4288769894740886e-35,1.1579459078499144e-36,4.143303920889671e-31,7.172162037847615e-36,3.716440595235959e-36,2.881865872637848e-36,7.0473659266542e-33,9.248446178458443e-36,2.2546947726191673e-36,1.203720261983682e-36,6.25656913487698e-37,1.7852522376542157e-37,1.096418319079862e-37,7.728161458091566e-38,1.0088635651469217e-37,8.264764171996972e-38,3.705290283174481e-38,2.6859160038564367e-37,2.2023667307323144e-36,1.80255854799729e-36,1.1191766306307207e-36,6.713866082683438e-35,1.0871945516209625e-37,4.711461529588512e-38,6.639502904936783e-35,2.162074505744671e-34,5.9811641766455e-36,7.862323880293264e-38,4.117402479608827e-37,2.0752191990956474e-35,9.799813084226416e-36
