No Dosen,Nama Dosen,No Judul,Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
54,"Pramana Yoga Saputra, S.Kom., MMT.",1414,Penerapan Penilaian Kinerja dalam Upaya Meningkatkan Kepuasan Kerja Karyawan Studi Kasus Pada PT Indocement Tunggal Prakarsa Tbk,1.3508910104003164e-45,9.710153442752019e-46,9.297540100121996e-39,6.287353420681636e-42,3.000482237316627e-45,4.6652552035584396e-42,2.9443867973119927e-44,6.557764855399849e-44,8.136357399513893e-43,6.0166472804332736e-43,1.2099755268200113e-44,2.1282670013108885e-45,1.4099175939833363e-43,4.212153264059197e-41,2.5243707771818062e-42,9.242316383546332e-43,2.2384176966508986e-44,4.369936642840731e-45,3.213841595124319e-45,9.126493580677522e-45,1.1869319687221792e-44,7.86351295065852e-44,4.770983759248293e-45,3.762358639491637e-45,1.8827915557089706e-45,2.3341000647739554e-44,2.3438120451811662e-39,2.2920632859671496e-43,2.606764286507323e-45,9.356661553325529e-44,1.6592180301577588e-38,4.437395375916071e-40,1.1432033283332552e-39,4.187998548200911e-41,2.955828288476959e-42,2.3663137299181086e-45,1.1262049090451759e-43,8.800663716900596e-43
55,"Putra Prima A., ST., M.Kom.",1415,Pengembangan Sistem Informasi Perijinan Tenaga Kesehatan dengan Menggunakan Metode Back End dan Front End,1.5771346021683074e-31,3.443325782791598e-30,4.067571374891244e-30,6.789758002017212e-30,9.496876691404571e-30,6.785129397631855e-30,4.882504001763043e-30,3.446717596153029e-31,1.6562917443712146e-29,5.975911868900999e-31,7.473834820548495e-31,4.199839930449563e-30,5.589547090399659e-31,3.4349897368941156e-31,3.108352674945634e-31,1.5941889599553607e-30,2.25206566815003e-30,4.563918360217522e-29,3.097765480528749e-31,1.8888564849857873e-30,5.784553723126526e-30,3.0777898848021877e-30,6.5944039455444e-30,3.0651925718907426e-30,1.12594482745375e-30,2.48361307114902e-30,1.627715615877653e-30,9.674122944922222e-29,1.2696203946909577e-30,8.254329312156887e-30,2.8737849624755176e-30,3.167609214151008e-30,3.260967508604903e-30,1.233948879436919e-29,6.012238119778737e-31,2.4852422234486375e-30,2.576096222284764e-30,1.027200955962037e-29
55,"Putra Prima A., ST., M.Kom.",1416,Pengembangan Aplikasi Munsell Soil Color Detection Chart Index Menggunakan Metode Support Vector Machine,2.8659168916400344e-66,4.367705441502229e-61,3.109466272137454e-64,3.0637060395652302e-61,4.359518962457188e-63,1.4100493259872238e-60,4.882250213942549e-58,2.99134100539012e-66,1.2479923132267316e-64,2.391658248287652e-65,2.022330662318964e-66,2.035542553205666e-63,1.8340620469480617e-64,9.288452703502741e-65,6.370582912968805e-66,3.658464925224541e-64,4.2042840553390394e-64,1.9964890265752196e-63,1.7480137182087076e-61,4.133058213920142e-64,1.4967491615729967e-63,8.627748778170931e-65,1.42590031288261e-62,2.0402618921712078e-65,5.490487819846601e-60,9.681543973481205e-65,2.1531216264307306e-64,8.83350796721963e-64,4.478471081290657e-66,3.362953227373545e-63,2.0077498630347188e-63,7.784067818924296e-65,5.81377540659422e-65,6.823292181758832e-64,2.411875542554936e-65,5.157133868716794e-63,2.868272734229988e-63,2.442893069056272e-63
55,"Putra Prima A., ST., M.Kom.",1417,Pengembangan Sistem Informasi Peramalan Penjualan Guna Menentukan Kebutuhan Bahan Baku Pupuk Menggunakan Metode Triple Exponential Smoothing,7.356757937152961e-46,6.764841639582356e-44,1.1485472912237354e-42,2.0348665174411136e-44,1.0348975276185425e-43,2.1198218492863028e-42,4.638003550208325e-44,3.4805035452176646e-45,3.208350528315295e-45,4.83099629041547e-46,1.581099399409142e-45,2.790165097880458e-44,2.1479322605774242e-45,3.048367776048598e-45,1.9616550895496976e-45,4.441730606459902e-45,6.339473285189015e-45,1.3372942638243976e-44,1.9931265041186716e-44,4.001975701309682e-45,1.7967785682802565e-44,6.665674796326119e-44,1.822905838258533e-44,5.661874262175921e-44,3.198867103146835e-45,1.3959856790419871e-45,7.850297116810695e-45,1.097453931523744e-43,5.996894269937772e-45,2.7439951655326832e-33,2.7477572026213735e-43,1.7843445411084552e-44,3.9217401231001816e-44,2.627304369615274e-44,1.2763413385580113e-45,6.269345126993027e-45,1.6819243566687983e-44,1.7139938609205171e-44
55,"Putra Prima A., ST., M.Kom.",1418,Identifikasi Penyakit pada Daun Tomat Berdasarkan Fitur Warna dan Tekstur,2.2426408754397558e-60,1.47516354828339e-60,5.5750178592481504e-58,5.160174735035063e-60,1.0184312843435178e-54,2.8371124710160925e-59,4.1854497952687814e-57,2.7984624594433777e-60,8.082666548735237e-61,1.9807920670319507e-61,2.1201293208441886e-60,2.290272266613813e-60,5.394113783739343e-60,1.0561912540794446e-60,2.7857021072291123e-59,1.1418224300272561e-60,2.4859358893238617e-57,1.870882581038877e-57,2.7443064235752087e-57,3.818131161075897e-61,1.0335130092709196e-58,4.954470995581683e-57,2.79396569035225e-53,3.8075053322206033e-56,8.833897868104046e-50,7.58489423292975e-61,4.0349384963762957e-60,1.7883452906007824e-59,1.2312727393324003e-59,4.350400687267002e-59,4.388150774724743e-61,6.616076843623031e-59,1.582382725566597e-57,7.797694897241663e-61,9.381266761109279e-59,1.918239050555108e-61,2.5075798088431116e-59,6.535518729161939e-56
55,"Putra Prima A., ST., M.Kom.",1419,Sistem Pengenalan Wajah Untuk Keamanan Folder Menggunakan Metode Triangle Face,1.6482460838395905e-38,7.3033790747314885e-37,7.64252653911696e-37,3.1115965646730734e-37,2.4673654479367084e-35,2.564946342130406e-36,7.642826979129457e-37,4.541680673621997e-38,7.635187489138151e-38,1.544659094267866e-39,5.813697293933855e-37,6.68786814063863e-34,2.5874241464265305e-35,7.238602333174325e-37,2.7244042447899196e-36,3.5132200675415915e-36,1.688741007515278e-35,8.389992824432736e-33,3.9566758296118504e-32,9.905751934020969e-33,4.424642397648665e-36,1.1067901984281927e-35,2.8176774177185826e-33,3.4638632337848167e-35,4.418416876736512e-37,1.1779827600126618e-37,7.680866925475726e-37,2.2195316739972858e-36,3.7929359719000515e-38,3.2325134881277405e-36,1.3700889276177314e-36,6.796805377747709e-37,3.5201528571012296e-38,4.250068954828816e-37,1.5719373323267618e-37,8.674137190343705e-37,7.467418239830721e-37,1.945291712539441e-34
55,"Putra Prima A., ST., M.Kom.",1420,Implementasi web crawler dan perangkingan data hotel menggunakan metode ANP,2.4133104831263017e-31,1.3400235590525625e-29,9.920203641313033e-26,2.401897176041901e-28,2.0458045627489518e-27,9.026896400301172e-27,2.531919126411789e-27,1.1343256788757911e-27,1.2336715155666305e-30,3.628298610401517e-28,4.845812800696613e-29,2.4345718877796386e-25,8.873641053818287e-29,2.3835867668182388e-28,1.9637425461902916e-28,1.5422994526906928e-28,1.1002445462717218e-28,6.502415542904502e-26,6.346116116254258e-29,6.028376864180827e-28,1.1409540897720584e-27,3.5713858674245687e-29,2.124689949347531e-28,5.669430143440645e-29,3.527317476906149e-28,3.714477918203371e-27,4.421424611113853e-28,1.8316442536581014e-26,2.0564135645252086e-30,3.33156630885389e-26,7.2998443120424425e-28,6.0522990152699e-29,8.339874012004608e-28,1.8372600068902317e-28,2.554785452294456e-31,1.2796397888503176e-31,2.2672103549898937e-30,4.272338897449314e-30
55,"Putra Prima A., ST., M.Kom.",1421,Rancang Bangun Aplikasi Ujian Online Real TIME Dengan Menggunakan Aristektur Mean,2.7338952244913326e-78,1.230978249478208e-76,5.139827166212402e-77,1.6625690471893994e-69,1.3861432753793043e-75,4.269344566395331e-75,8.341635582328245e-76,8.252278055809312e-75,2.2748678690195262e-74,3.876199666663675e-73,2.137245263993722e-69,2.437551381473147e-68,4.35493152697519e-73,1.794420726919288e-72,3.0727002515098867e-75,5.71016254559475e-78,2.5143138829574343e-77,1.1701521811660623e-71,4.594047171809317e-80,3.175031147882002e-73,1.2137175220738527e-73,1.740435796972488e-77,2.6181745154931242e-74,1.331091219560505e-74,2.7078228185093138e-76,9.076706611880899e-75,1.4334002536918319e-69,1.6510118568126483e-72,1.5246490638922437e-77,2.888448379828887e-72,5.824286679705927e-72,1.3272456446333676e-66,2.3803925282317674e-69,4.90666871343416e-71,3.6678116876743426e-73,8.211803423263355e-71,3.601804454928746e-72,2.5160015415446287e-71
55,"Putra Prima A., ST., M.Kom.",1422,Penerapa Metode Hierarchical Clustering Dan K-Means Clustering Untuk Mengelompokkan Potensi Lokasi Penjualan Linkaja,3.5863895885426554e-67,2.2933809753750296e-63,1.598115472658995e-51,6.594118163861713e-60,3.3796224707327294e-65,2.037501764494833e-55,1.0456732017564122e-61,4.6311553977548354e-66,9.253794298105931e-68,9.988669311536718e-69,2.445732866704475e-68,2.412404165030041e-65,7.829444725799972e-67,1.6663407472297864e-64,2.049429662294735e-67,1.3377890730103655e-66,2.0751323836710656e-66,1.4011045850147895e-65,2.626683350520412e-64,8.667358618899366e-66,8.413049164981923e-64,2.1913306077369278e-65,1.497914096329433e-64,2.040261892171208e-65,4.486529269143486e-62,5.125716649576157e-68,2.556126636460936e-67,1.62979839792816e-59,8.46214601991789e-67,2.8283685995291838e-61,4.5040205331236404e-64,2.9704392856358075e-65,5.819631890767383e-62,5.059433589190351e-67,5.3049475109125e-68,4.089981773334616e-68,3.2192223032490903e-65,8.6245931680598e-67
55,"Putra Prima A., ST., M.Kom.",1423,Sistem informasi multiplatform repositori data dosen berbasis react menggunakan framework kanban,4.2451447334660467e-38,5.195021716255696e-37,8.014547372069816e-35,3.0031444976024513e-36,2.934735704141802e-37,6.200496129619299e-35,1.3440940220700793e-35,5.279756575369558e-37,6.390053015649548e-37,2.501645807413474e-35,8.184684081899406e-36,5.613439961612213e-34,2.8350416967501137e-36,6.853367499338857e-36,9.489011511555558e-37,1.3467251173065986e-36,1.2361972029352343e-35,1.985672253947863e-33,1.4649668295631578e-37,1.6208069237047135e-36,2.0358600088568044e-36,1.517802927385965e-38,3.1565043227055873e-38,8.523253829824388e-39,1.0205914097597782e-36,3.5028276284848392e-37,4.148698952987722e-34,1.625215715091288e-35,1.4324192066782303e-36,4.966176933238094e-36,1.4156744269091066e-35,2.941294351993376e-35,1.0255917179398227e-34,9.2927177124915e-36,2.6789203714357328e-37,4.290364817728656e-36,1.7188703608496947e-35,7.009228059847248e-35
55,"Putra Prima A., ST., M.Kom.",1424,Kombinasi Metode Logical Binary Pattern dan K-Nearest Neighbor untuk Identifikasi Lubang pada Jalan Aspal,5.25107972375279e-60,1.1823827090076491e-58,6.015045199598642e-54,9.390446577711909e-57,1.6458437115212373e-56,6.942973129395642e-59,1.9415734565216627e-50,1.1879862187630913e-59,1.8925333473030688e-60,1.9807920670319507e-61,5.62961741966943e-61,3.432743207183013e-57,1.0640822104497835e-58,4.4836787071758045e-60,9.419215147846819e-59,3.901995288823815e-58,9.940366602874244e-58,1.3139950687593018e-56,2.5983423363927742e-55,8.472247094576482e-57,7.659761129385568e-58,3.494144098632009e-57,7.517504282307844e-55,3.96694899006021e-58,2.6694599291959e-51,1.0914522871503901e-60,5.820273732149553e-60,3.3061597273863495e-59,1.2312727393324003e-59,1.2433419216487376e-56,5.550940407074656e-58,6.499197447147992e-60,2.929063025420015e-60,8.756697614987447e-59,8.00828923076888e-59,8.143191446654059e-61,1.4951071169168472e-60,4.784281117053352e-58
55,"Putra Prima A., ST., M.Kom.",1425,DESAIN FRAMEWORK LINE CHATBOT MENGGUNAKAN NODEJS DAN MONGODB,4.807751668749142e-46,1.7402486158167064e-41,6.380248833117515e-47,3.2358467187698757e-46,5.316795093437205e-46,3.8601434832922184e-46,2.1472450735271895e-44,6.842103099385918e-46,8.095635020670528e-45,2.272941403129605e-45,1.273883544292946e-46,8.511310974830666e-46,1.403705952862759e-45,4.196246828800917e-46,3.8075624734003005e-46,2.4756777313580976e-44,6.551104838436962e-44,2.5435557963273515e-44,4.654710193896971e-47,1.8020853554319095e-46,1.309177675725015e-45,8.685395751641075e-46,5.558818202127436e-46,4.383638415786401e-46,4.3449638007420094e-46,1.4827734163795086e-45,2.1677432718770483e-40,4.2044472388043566e-43,2.606764286507323e-45,6.027421354646224e-46,1.5982656809304695e-45,5.1841188268530455e-45,5.9336155791801134e-43,9.602793494875614e-45,2.316307528714301e-46,5.31355253799819e-44,1.0915508084180495e-42,4.040284978699275e-46
55,"Putra Prima A., ST., M.Kom.",1426,Aplikasi Whatsapp Gateway Untuk Notifikasi Surat Peringatan Mahasiswa Menggunakan Metode Mesin Turing Dan Rest,3.120626149544501e-99,1.4300836884558153e-95,2.1856770351086724e-90,1.2875382081022767e-92,5.626105557213512e-93,1.0743464368365966e-93,3.5144391450233142e-96,5.1736719358678323e-98,3.715692830666692e-98,3.242664206325508e-97,4.543797845794569e-96,4.30723176617397e-94,4.404780943507386e-99,9.815626696150879e-97,2.1439178028554127e-97,8.781958806749473e-98,5.302444242470589e-93,2.2149451878205135e-93,1.5102747354806537e-96,6.104257333228535e-95,2.7705199998791797e-94,5.095351017593245e-96,8.620881116187631e-94,5.988243068841918e-97,1.2798751456401272e-96,2.0596186410694817e-94,2.2554395921157517e-90,3.601530374939306e-92,2.2529540058372036e-97,1.1305411698047066e-92,9.839814719717307e-94,8.868983948472701e-94,4.160925837095918e-96,5.588021535584497e-91,7.420879402307203e-97,1.002308492227433e-96,7.943887655702048e-93,1.4164561668354854e-93
55,"Putra Prima A., ST., M.Kom.",1427,APLIKASI PENGHITUNG KOLONI BAKTERI BERBASIS ANDROID,6.215608450770063e-31,2.323256073628807e-28,1.3706325182324335e-30,8.942030338394185e-28,2.446405929108438e-27,2.3787519496670243e-30,1.5483956705993454e-29,3.9719946620032174e-30,1.758252302379747e-28,2.0870441191269583e-28,3.5969613950772516e-28,2.4935057465791005e-27,5.588658545645038e-30,4.445724224257143e-28,9.087602271758312e-30,2.6958836077575905e-29,3.696207993436877e-30,6.76773716298956e-28,2.202545178587432e-31,1.1683580455568006e-28,8.911579092685002e-29,1.0443131491332014e-30,1.1704805445046466e-27,1.6572045629038001e-31,7.160884512809387e-28,5.691710650316125e-30,3.7809554962394317e-29,4.813514755977799e-27,5.593487674495932e-30,6.228350956155717e-28,6.558759433540345e-30,9.86488870330995e-29,2.2779536306661363e-28,6.916377553930589e-28,1.1421029819639788e-29,8.096575957261704e-28,9.149662284524597e-27,3.453117360400262e-26
55,"Putra Prima A., ST., M.Kom.",1428,Pengukuran Otomatis Lebar Cortical Bone pada Dental Panoramic Radiograph,3.9958363192508513e-13,2.410826815211927e-13,1.7794465975764667e-12,2.64548423601312e-13,8.982678535734e-13,1.2647379444860828e-12,2.4439092150548403e-13,1.6173253863391718e-13,1.2640498742841808e-12,5.364040270419103e-14,1.1748371332365221e-12,5.161102486918458e-13,1.0930959938616494e-12,2.957178629554668e-13,2.666895165390211e-13,1.085959714803056e-12,1.222092544199745e-13,2.4425260461087577e-13,1.3502709289932264e-13,1.8711366880069606e-13,1.6455992881193862e-12,3.386145346069509e-13,3.172545944838616e-13,2.762503682780603e-13,2.3316223814564054e-13,4.820739539433424e-14,8.241624718063417e-13,4.7459076946722745e-12,4.4569076296565334e-13,9.268858776086483e-13,1.6424218592835223e-13,1.95892675060018e-13,4.3111099470371904e-13,2.6566593983690564e-13,2.3944304552001164e-13,5.331863217997922e-14,1.6913632931253593e-13,2.024658914861967e-12
55,"Putra Prima A., ST., M.Kom.",1429,Perancangan User Interface Sistem Informasi Alumni Menggunakan Metode Webuse Dan User Centered Design,5.25107972375279e-60,1.182382709007649e-58,1.5023222358534463e-56,3.5588126477770974e-59,1.6859366787545354e-56,9.751430538961728e-58,1.2715292828158316e-58,1.1879862187630915e-59,1.0607392585469607e-59,5.156846584959095e-60,9.328960716088021e-59,3.193585277340915e-57,1.7618597668813083e-58,3.798910984738347e-58,2.28647662247483e-59,1.853343918956095e-56,3.9111974836685837e-59,6.966638319531113e-58,2.0258540941639416e-59,2.626705478785021e-57,4.293192166259636e-57,2.1463412929674645e-57,4.35559797807529e-57,3.966948990060211e-58,6.690912037479788e-59,3.491768647862924e-57,1.0592909134146378e-56,2.801228037497448e-57,1.2312727393324003e-59,2.7419720413017496e-57,1.4907092809634345e-54,4.0550441712850436e-52,9.058703933508008e-58,4.171467209989222e-52,6.453285241515424e-60,1.6775280178292647e-57,1.266767585448692e-58,2.6259496226603084e-58
55,"Putra Prima A., ST., M.Kom.",1430,SISTEM UMKM ONLINE PRODUK PENJUALAN KAMPOENG SEJARAH KOTA MALANG BERBASIS WEBSITE,1.801220660545071e-130,9.580237327092964e-128,6.067338880968322e-126,1.1999162729238096e-130,1.800941535613901e-130,2.349393239167977e-123,6.180637311935255e-123,6.464924058582021e-123,1.4513270659939872e-124,2.1801142650690215e-128,4.3293012084189807e-122,2.084979384297082e-123,2.711308138889058e-127,1.3559126965054542e-128,2.3034250191209215e-131,4.154667684059801e-130,9.892035326966543e-133,3.679531835627501e-126,4.61707546007355e-133,1.168611309050701e-129,4.2762732184358455e-131,1.0707308649603899e-132,2.2108085229073856e-132,1.5017109479945064e-133,5.348247290861616e-131,4.1717496262491646e-129,1.1378008707525206e-128,1.4068114754015559e-117,2.973607359178045e-129,1.9893747245419315e-121,7.123834373928258e-129,1.3281782024574726e-117,7.286209637162711e-119,2.128089775590356e-122,8.532550663706541e-128,3.4651438324265915e-125,1.8447615676599827e-125,8.270557759796963e-123
55,"Putra Prima A., ST., M.Kom.",1431,RANCANG BANGUN APLIKASI MOBILE REVIEW MOBIL CAR ARENA MENGGUNAKAN ANDROID ARCHITECTURE COMPONENT DENGAN ONLINE FIRST APPROACH,7.039359969496796e-39,4.498487381259156e-38,9.470104647407185e-38,2.1560764065824604e-36,4.40757908139969e-37,8.416883391271834e-38,9.405101795559504e-37,1.5170108528581032e-37,2.6009340956256176e-37,2.3287941784440616e-37,2.40264987059563e-35,5.627652193364501e-36,1.3154709320237547e-37,1.1031669955939514e-36,1.5038706261034707e-38,4.279073483658384e-38,7.569918044119687e-38,2.723295109494028e-36,1.7759471159316196e-38,1.3299854368686386e-36,8.080236266969657e-37,3.0116893911664294e-38,8.79718363032171e-37,8.523253829824388e-39,4.5068546464925445e-37,6.341005701125621e-36,2.206253186523435e-35,3.2489518271783705e-35,3.7929359719000515e-38,2.052987300138132e-37,6.851523452958574e-37,2.696812677805417e-35,2.218208894888515e-35,1.1147611362472163e-36,5.924747242734471e-37,2.3557953153316014e-35,1.4715281034016125e-35,2.890844373598735e-35
55,"Putra Prima A., ST., M.Kom.",1432,SISTEM PENDUKUNG KEPUTUSAN PEMILIHAN OBJEK WISATA MENGGUNAKAN METODE DEMPSTER-SHAFER,2.37835743723722e-50,8.748222975481495e-50,4.357590847160669e-44,5.2207010698971983e-51,2.214799096664105e-49,1.3980057435369673e-49,2.3118993355928953e-51,1.8575754681409832e-52,2.0863164368746812e-52,2.117303328068779e-53,1.2958321296368707e-53,5.645342819175896e-50,2.037450192902054e-52,4.817332836323311e-52,4.3770675488744074e-52,2.5881423925780422e-51,7.37180233734924e-52,4.1649347151396618e-50,4.377312379582845e-52,4.09082856991057e-51,1.3743674988469625e-50,1.9274807062832725e-49,3.385382514453092e-49,7.713070733773809e-51,1.272119769048268e-50,5.729437011834162e-52,7.143604370483956e-52,2.6687932986419534e-47,1.791546204774452e-52,9.180057372168108e-51,1.7821813606501226e-40,1.369452163364434e-52,6.341888678188967e-51,2.1352385629392012e-52,2.498908927024761e-53,1.7342406307241325e-52,3.474403932897648e-53,4.1087474628927885e-52
55,"Putra Prima A., ST., M.Kom.",1433,PENERAPAN METODE PROFILE MATCHING UNTUK SELEKSI PEMAIN INTI FUTSAL STUDI KASUS KLUB BLITAR POETRA,1.5771346021683074e-31,1.1102483659692699e-28,2.1245134444358787e-26,7.531069378095625e-29,4.128156655458845e-30,1.2823370745445987e-30,4.834912373652654e-30,3.4467175961530286e-31,1.573366667018938e-29,1.4804282438780071e-30,4.154866906412989e-31,1.825610432157067e-30,9.015889548613955e-30,2.09211309047043e-30,7.061384027762777e-29,3.912480579903757e-29,5.6699875935812025e-30,4.471423530976082e-30,6.231384393507484e-30,1.8888564849857873e-30,5.244415533565756e-29,3.077789884802187e-30,9.125192390789937e-30,3.065192571890742e-30,2.2015362900994954e-30,4.5524451070294164e-29,2.3923055928237294e-28,3.0301561292112737e-29,1.9021522419300187e-30,1.4434454885934592e-29,5.830451174603834e-25,1.9852321806055927e-28,1.863153498153262e-29,1.0632447808836165e-29,2.60796374813794e-30,4.2513547256975106e-30,1.318908187270907e-29,1.8516250769428896e-28
55,"Putra Prima A., ST., M.Kom.",1434,PENERAPAN METODE GAMIFIKASI PADA APLIKASI MOSAM MONEY SAMPAH BERBASIS MOBILE,5.670737848366924e-24,1.0237486649897659e-21,1.6555820612469217e-22,1.5597277182628972e-21,2.0959945094476886e-21,2.79608301387316e-22,7.408099842345133e-22,2.6261239619010338e-23,4.5272810174224155e-23,3.433306492512464e-22,1.891448739347844e-21,3.1247484857275044e-21,3.526893425393558e-23,4.672874272292144e-22,4.8021024910562415e-23,4.936824268336232e-22,3.6672355239620535e-22,8.589664894093648e-21,2.1309076345016186e-23,4.224489815936941e-21,1.5092038218100048e-21,1.0672337115492617e-22,3.3521294096774507e-21,5.959755766678643e-23,2.4527324898528803e-22,1.0961959293378367e-22,4.8644151110011555e-22,4.889812315981852e-20,2.556464239674983e-23,1.0582344872825308e-21,4.322743093029944e-22,8.581704764221811e-22,3.104342308613582e-22,4.591006248008505e-21,3.707357940682861e-23,9.231701558396388e-22,2.4222156504431393e-20,6.799445118959273e-20
55,"Putra Prima A., ST., M.Kom.",1435,MODIFIKASI FITUR IMPORT USER DAN SOAL PLATFORM TC EXAM DI SISTEM UJIAN ONLINE JTI POLINEMA,3.2836047891456914e-53,2.7066292026311003e-53,1.997496611317156e-53,3.9090171193707164e-52,2.774739243187082e-53,4.837265086871946e-52,1.2795447027946084e-50,2.2345649506692716e-51,1.6530209647888301e-53,3.927987893527618e-54,1.2680310297402238e-51,5.794476321753447e-52,8.701580102862914e-53,5.2393106229616605e-52,1.541618271093393e-51,2.4708540970428642e-52,1.0435776995884652e-52,1.0297575319540766e-50,2.154235952507338e-54,7.709792338167198e-53,9.57598257648749e-52,4.97008524634648e-53,2.5772061813758658e-52,1.076065943620549e-51,1.8254233430810522e-51,1.0400027330059177e-51,5.683410346980115e-51,3.057050965403785e-52,3.197707006891232e-51,3.2120631666687585e-53,5.662042010408132e-52,7.001074867729879e-49,1.915899307739764e-51,4.428165299355854e-50,1.0672386630114028e-53,3.819231648160254e-54,5.177175718893066e-54,1.8510859455308489e-53
55,"Putra Prima A., ST., M.Kom.",1436,LITERASI DIGITAL UNTUK MENINGKATKAN ETIKA KOMUNIKASI DIGITAL BAGI KOMUNITAS REENACTOR NGALAM,1.531681922507405e-67,8.039917296645802e-68,3.0118739628535183e-66,1.4965706580542881e-66,7.557300355119043e-68,1.0160708018971026e-63,7.166273451300658e-66,1.7978110566333363e-65,1.3073065589176327e-59,1.0872506034738458e-67,4.569038422117814e-65,1.20516016533296e-64,3.6396875738286013e-66,3.798628153701862e-61,1.9522190370486536e-66,1.4819583272879454e-65,2.502566931550688e-59,9.238560523707678e-63,1.5325315364552406e-65,2.3550317514391607e-58,1.7203998146869128e-60,6.679663320012738e-57,5.938756975155452e-58,6.406506354324966e-59,2.7419846115281747e-59,5.338875447435424e-66,4.457477825410613e-62,5.516750444622195e-65,8.46214601991789e-67,3.0297307269807847e-64,5.97699030782295e-66,4.868447546572891e-62,3.290701721522666e-66,4.400813016231598e-58,1.1997475317401732e-60,3.199958601676598e-65,8.556599819161823e-60,9.494720152565019e-65
55,"Putra Prima A., ST., M.Kom.",1437,Aplikasi Android dengan Online First Approach dan Local Database Cache,4.807751668749142e-46,1.210426650267403e-44,1.4647737383363628e-43,4.586644796466433e-43,1.8200943149824374e-43,6.031111195266454e-45,4.739301345195463e-43,1.3756806634998836e-43,1.1852869647712866e-44,1.3965382793989979e-43,9.230642632558602e-43,8.382480585093123e-43,1.403705952862759e-45,1.822938176150589e-44,4.764184131258843e-43,1.7803158835096425e-44,1.1247985941728257e-42,2.1998893309218222e-42,5.1358694365102665e-46,7.987110516760885e-44,4.590077711422823e-44,3.4196306262312917e-45,9.123103474378249e-44,4.383638415786401e-46,4.2245196046589555e-44,1.151167838897568e-44,4.4303053598990287e-44,1.9039944107645365e-43,2.606764286507323e-45,1.4691044537680512e-44,8.55767945842804e-46,2.6823071740115593e-43,6.307445440226718e-44,1.072412260750799e-43,8.121152504735181e-45,8.410179383496562e-44,2.289570848252861e-44,8.825218830913312e-44
55,"Putra Prima A., ST., M.Kom.",1438,APLIKASI MANAJEMEN KEUANGAN PRIBADI BERBASIS ANDROID,5.079061750552686e-29,2.323256073628807e-28,1.3706325182324335e-30,1.6117083276069446e-26,1.370622526763559e-28,2.3787519496670243e-30,1.5483956705993454e-29,8.504543225236643e-28,1.0181153556386275e-28,1.4356198303065838e-27,3.5969613950772516e-28,2.4935057465791005e-27,1.9244949799885247e-28,1.2887233575031681e-27,9.087602271758312e-30,1.854423647313983e-28,3.696207993436877e-30,8.039619771053595e-27,2.202545178587432e-31,1.1683580455568006e-28,8.911579092685002e-29,1.0443131491332014e-30,9.853083734291578e-29,1.6572045629038001e-31,2.061827416448255e-29,1.9599817173692096e-28,2.8842997058699493e-25,4.813514755977799e-27,5.593487674495932e-30,5.243014399996849e-29,4.51158891118028e-29,1.7900269830642814e-25,4.105775419574463e-27,6.916377553930589e-28,1.1421029819639788e-29,8.096575957261704e-28,9.149662284524597e-27,4.1020728101346554e-25
55,"Putra Prima A., ST., M.Kom.",1439,PENGEMBANGAN SISTEM REPOSITORY DOSEN JURUSAN TEKNOLOGI INFORMASI MENGGUNAKAN FULL STACK JAVASCRIPT DENGAN MULTIPLATFORM,1.5090911349610447e-24,7.056799146585162e-24,2.2736949366568685e-22,6.456731622312165e-23,8.605137075637417e-24,9.406110061602407e-24,9.806185714398383e-24,1.1050963249365747e-23,9.645300476260881e-23,2.133348245780685e-22,8.053289847447138e-23,7.543838741139295e-23,1.2341896333904837e-23,1.0326202072074481e-22,2.47221754948079e-22,1.9920216787013678e-22,5.3781680287413614e-24,5.5482852325719796e-24,4.695596579163164e-25,1.8478304888585417e-24,7.562433021371122e-24,4.0804385002120975e-23,2.2890486318926605e-23,3.2221578966700338e-24,9.149780211575343e-24,1.0738245401246312e-22,2.770872361605047e-21,2.657903145643104e-23,7.764542053905672e-23,9.162175523300197e-24,1.7373951673771591e-22,1.0049312313595143e-21,1.2834513913288144e-23,1.750730224003947e-21,9.372656111828402e-23,2.919726184188798e-22,1.7114731659951079e-22,1.128724802512888e-21
