No Dosen,Nama Dosen,Grup Riset,Jumlah Grup Riset Muncul
9,"Arief Prasetyo, S.Kom., M.Kom.",Information System,14
9,"Arief Prasetyo, S.Kom., M.Kom.",Computer Vision,1
10,"Arwin Sumari ST., MT., DR.",Information System,32
10,"Arwin Sumari ST., MT., DR.",Computer Vision,16
10,"Arwin Sumari ST., MT., DR.",Sistem Cerdas,13
10,"Arwin Sumari ST., MT., DR.",Multimedia dan Game,12
10,"Arwin Sumari ST., MT., DR.",Computer Network,7
13,"Banni Satria Andoko, S. Kom., M.MSI",Sistem Cerdas,5
13,"Banni Satria Andoko, S. Kom., M.MSI",Information System,8
13,"Banni Satria Andoko, S. Kom., M.MSI",Computer Network,3
14,"Budi Harijanto, ST., M.MKom.",Sistem Cerdas,14
14,"Budi Harijanto, ST., M.MKom.",Computer Network,8
14,"Budi Harijanto, ST., M.MKom.",Information System,23
14,"Budi Harijanto, ST., M.MKom.",Multimedia dan Game,3
14,"Budi Harijanto, ST., M.MKom.",Computer Vision,4
15,"Cahya Rahmad, ST., M.Kom., Dr. Eng.",Computer Network,8
15,"Cahya Rahmad, ST., M.Kom., Dr. Eng.",Information System,11
15,"Cahya Rahmad, ST., M.Kom., Dr. Eng.",Sistem Cerdas,11
15,"Cahya Rahmad, ST., M.Kom., Dr. Eng.",Computer Vision,18
15,"Cahya Rahmad, ST., M.Kom., Dr. Eng.",Multimedia dan Game,7
17,"Dhebys Suryani, S.Kom., MT",Information System,10
17,"Dhebys Suryani, S.Kom., MT",Computer Vision,3
17,"Dhebys Suryani, S.Kom., MT",Multimedia dan Game,2
17,"Dhebys Suryani, S.Kom., MT",Computer Network,5
17,"Dhebys Suryani, S.Kom., MT",Sistem Cerdas,1
19,"Deddy Kusbianto PA, Ir., M.Mkom.",Computer Network,6
19,"Deddy Kusbianto PA, Ir., M.Mkom.",Sistem Cerdas,8
19,"Deddy Kusbianto PA, Ir., M.Mkom.",Information System,51
19,"Deddy Kusbianto PA, Ir., M.Mkom.",Multimedia dan Game,3
19,"Deddy Kusbianto PA, Ir., M.Mkom.",Computer Vision,4
21,"Dian Hanifudin Subhi, S.Kom., M.Kom.",Sistem Cerdas,5
21,"Dian Hanifudin Subhi, S.Kom., M.Kom.",Information System,7
21,"Dian Hanifudin Subhi, S.Kom., M.Kom.",Multimedia dan Game,2
21,"Dian Hanifudin Subhi, S.Kom., M.Kom.",Computer Network,1
22,"Dika Rizky Yunianto, S.Kom, M.Kom",Sistem Cerdas,10
22,"Dika Rizky Yunianto, S.Kom, M.Kom",Information System,7
22,"Dika Rizky Yunianto, S.Kom, M.Kom",Computer Network,1
23,"Dimas Wahyu Wibowo, ST., MT.",Information System,24
23,"Dimas Wahyu Wibowo, ST., MT.",Computer Vision,2
23,"Dimas Wahyu Wibowo, ST., MT.",Sistem Cerdas,5
23,"Dimas Wahyu Wibowo, ST., MT.",Multimedia dan Game,12
23,"Dimas Wahyu Wibowo, ST., MT.",Computer Network,4
24,Dodit Suprianto SKom. MT.,Multimedia dan Game,3
24,Dodit Suprianto SKom. MT.,Computer Vision,1
24,Dodit Suprianto SKom. MT.,Information System,7
24,Dodit Suprianto SKom. MT.,Computer Network,5
24,Dodit Suprianto SKom. MT.,Sistem Cerdas,1
25,"Dwi Puspitasari, S.Kom., M.Kom.",Information System,44
25,"Dwi Puspitasari, S.Kom., M.Kom.",Sistem Cerdas,29
25,"Dwi Puspitasari, S.Kom., M.Kom.",Computer Vision,6
25,"Dwi Puspitasari, S.Kom., M.Kom.",Computer Network,5
25,"Dwi Puspitasari, S.Kom., M.Kom.",Multimedia dan Game,6
26,"Eka Larasati Amalia, S.ST., MT.",Information System,37
26,"Eka Larasati Amalia, S.ST., MT.",Sistem Cerdas,11
26,"Eka Larasati Amalia, S.ST., MT.",Multimedia dan Game,6
27,"Ekojono, ST., M.Kom.",Sistem Cerdas,12
27,"Ekojono, ST., M.Kom.",Information System,20
27,"Ekojono, ST., M.Kom.",Computer Network,3
27,"Ekojono, ST., M.Kom.",Multimedia dan Game,8
27,"Ekojono, ST., M.Kom.",Computer Vision,4
28,"Elok Nur Hamdana, S.T., M.T",Sistem Cerdas,10
28,"Elok Nur Hamdana, S.T., M.T",Information System,11
28,"Elok Nur Hamdana, S.T., M.T",Computer Network,4
28,"Elok Nur Hamdana, S.T., M.T",Multimedia dan Game,1
29,"Endah Septa Sintiya. SPd., MKom.",Sistem Cerdas,3
29,"Endah Septa Sintiya. SPd., MKom.",Multimedia dan Game,2
29,"Endah Septa Sintiya. SPd., MKom.",Computer Network,1
30,"Erfan Rohadi, ST., M.Eng., Ph.D.",Computer Network,15
30,"Erfan Rohadi, ST., M.Eng., Ph.D.",Information System,24
30,"Erfan Rohadi, ST., M.Eng., Ph.D.",Sistem Cerdas,8
30,"Erfan Rohadi, ST., M.Eng., Ph.D.",Computer Vision,5
30,"Erfan Rohadi, ST., M.Eng., Ph.D.",Multimedia dan Game,2
33,"Gunawan Budi Prasetyo, ST., MMT., Ph.D.",Multimedia dan Game,1
33,"Gunawan Budi Prasetyo, ST., MMT., Ph.D.",Sistem Cerdas,1
33,"Gunawan Budi Prasetyo, ST., MMT., Ph.D.",Information System,6
34,"Habibie Ed Dien, MT.",Computer Network,1
34,"Habibie Ed Dien, MT.",Information System,6
34,"Habibie Ed Dien, MT.",Sistem Cerdas,2
35,"Hendra Pradibta, SE., M.Sc.",Information System,13
35,"Hendra Pradibta, SE., M.Sc.",Multimedia dan Game,7
35,"Hendra Pradibta, SE., M.Sc.",Sistem Cerdas,11
35,"Hendra Pradibta, SE., M.Sc.",Computer Network,1
36,"Ika Kusumaning Putri, MT.",Information System,4
36,"Ika Kusumaning Putri, MT.",Sistem Cerdas,3
36,"Ika Kusumaning Putri, MT.",Multimedia dan Game,3
37,"Imam Fahrur Rozi, ST., MT.",Sistem Cerdas,36
37,"Imam Fahrur Rozi, ST., MT.",Information System,18
37,"Imam Fahrur Rozi, ST., MT.",Computer Vision,3
37,"Imam Fahrur Rozi, ST., MT.",Computer Network,3
37,"Imam Fahrur Rozi, ST., MT.",Multimedia dan Game,1
38,"Indra Dharma Wijaya, ST., M.MT.",Sistem Cerdas,31
38,"Indra Dharma Wijaya, ST., M.MT.",Multimedia dan Game,28
38,"Indra Dharma Wijaya, ST., M.MT.",Computer Network,14
38,"Indra Dharma Wijaya, ST., M.MT.",Information System,50
38,"Indra Dharma Wijaya, ST., M.MT.",Computer Vision,5
39,"Irsyad Arif Mashudi, M.Kom",Sistem Cerdas,6
39,"Irsyad Arif Mashudi, M.Kom",Computer Network,1
39,"Irsyad Arif Mashudi, M.Kom",Information System,3
39,"Irsyad Arif Mashudi, M.Kom",Multimedia dan Game,1
40,"Kadek Suarjuna Batubulan, S.Kom, MT",Computer Vision,6
40,"Kadek Suarjuna Batubulan, S.Kom, MT",Sistem Cerdas,10
40,"Kadek Suarjuna Batubulan, S.Kom, MT",Computer Network,3
40,"Kadek Suarjuna Batubulan, S.Kom, MT",Multimedia dan Game,2
40,"Kadek Suarjuna Batubulan, S.Kom, MT",Information System,11
41,"Luqman Affandi, S.Kom., MMSI",Sistem Cerdas,13
41,"Luqman Affandi, S.Kom., MMSI",Computer Network,11
41,"Luqman Affandi, S.Kom., MMSI",Information System,23
41,"Luqman Affandi, S.Kom., MMSI",Multimedia dan Game,2
41,"Luqman Affandi, S.Kom., MMSI",Computer Vision,2
42,M. Hasyim Ratsanjani,Information System,1
42,M. Hasyim Ratsanjani,Sistem Cerdas,4
43,Mamluatul Hani'ah,Sistem Cerdas,6
43,Mamluatul Hani'ah,Computer Vision,2
43,Mamluatul Hani'ah,Information System,6
43,Mamluatul Hani'ah,Multimedia dan Game,1
44,"Meyti Eka Apriyani ST., MT.",Multimedia dan Game,14
44,"Meyti Eka Apriyani ST., MT.",Information System,8
44,"Meyti Eka Apriyani ST., MT.",Computer Network,6
44,"Meyti Eka Apriyani ST., MT.",Sistem Cerdas,2
45,Milyun Ni'ma Shoumi,Computer Vision,2
45,Milyun Ni'ma Shoumi,Information System,8
45,Milyun Ni'ma Shoumi,Sistem Cerdas,1
46,"Moch. Zawaruddin Abdullah, S.ST., M.Kom",Information System,7
46,"Moch. Zawaruddin Abdullah, S.ST., M.Kom",Computer Vision,2
46,"Moch. Zawaruddin Abdullah, S.ST., M.Kom",Sistem Cerdas,5
46,"Moch. Zawaruddin Abdullah, S.ST., M.Kom",Computer Network,1
47,"Muhammad Afif Hendrawan.,S.Kom., MT",Computer Vision,2
47,"Muhammad Afif Hendrawan.,S.Kom., MT",Multimedia dan Game,1
48,"Muhammad Shulhan Khairy, S.Kom, M.Kom",Multimedia dan Game,6
48,"Muhammad Shulhan Khairy, S.Kom, M.Kom",Computer Network,2
48,"Muhammad Shulhan Khairy, S.Kom, M.Kom",Information System,6
48,"Muhammad Shulhan Khairy, S.Kom, M.Kom",Sistem Cerdas,1
50,"Mungki Astiningrum, ST., M.Kom.",Computer Network,3
50,"Mungki Astiningrum, ST., M.Kom.",Information System,18
50,"Mungki Astiningrum, ST., M.Kom.",Sistem Cerdas,15
50,"Mungki Astiningrum, ST., M.Kom.",Computer Vision,12
50,"Mungki Astiningrum, ST., M.Kom.",Multimedia dan Game,9
51,"Mustika Mentari, S.Kom., M.Kom",Computer Vision,11
51,"Mustika Mentari, S.Kom., M.Kom",Sistem Cerdas,7
51,"Mustika Mentari, S.Kom., M.Kom",Information System,19
51,"Mustika Mentari, S.Kom., M.Kom",Multimedia dan Game,2
53,"Odhitya Desta Triswidrananta, S.Pd., M.Pd.",Information System,2
54,"Pramana Yoga Saputra, S.Kom., MMT.",Sistem Cerdas,17
54,"Pramana Yoga Saputra, S.Kom., MMT.",Information System,14
54,"Pramana Yoga Saputra, S.Kom., MMT.",Multimedia dan Game,2
55,"Putra Prima A., ST., M.Kom.",Information System,13
55,"Putra Prima A., ST., M.Kom.",Sistem Cerdas,7
55,"Putra Prima A., ST., M.Kom.",Computer Vision,7
55,"Putra Prima A., ST., M.Kom.",Computer Network,3
55,"Putra Prima A., ST., M.Kom.",Multimedia dan Game,6
56,"Rakhmat Arianto, S.ST., M.Kom",Sistem Cerdas,19
56,"Rakhmat Arianto, S.ST., M.Kom",Information System,9
56,"Rakhmat Arianto, S.ST., M.Kom",Multimedia dan Game,5
56,"Rakhmat Arianto, S.ST., M.Kom",Computer Network,2
56,"Rakhmat Arianto, S.ST., M.Kom",Computer Vision,1
57,"Rawansyah., Drs., M.Pd.",Computer Vision,5
57,"Rawansyah., Drs., M.Pd.",Sistem Cerdas,28
57,"Rawansyah., Drs., M.Pd.",Information System,55
57,"Rawansyah., Drs., M.Pd.",Computer Network,15
57,"Rawansyah., Drs., M.Pd.",Multimedia dan Game,22
59,"Ridwan Rismanto, SST., M.Kom.",Sistem Cerdas,12
59,"Ridwan Rismanto, SST., M.Kom.",Information System,14
59,"Ridwan Rismanto, SST., M.Kom.",Multimedia dan Game,5
59,"Ridwan Rismanto, SST., M.Kom.",Computer Network,3
59,"Ridwan Rismanto, SST., M.Kom.",Computer Vision,2
60,"Rizky Ardiansyah, S.Kom., MT.",Information System,1
61,Rokhimatul Wakhidah,Multimedia dan Game,3
61,Rokhimatul Wakhidah,Sistem Cerdas,4
61,Rokhimatul Wakhidah,Information System,8
62,"Rosa Andrie Asmara, ST., MT., Dr. Eng.",Information System,10
62,"Rosa Andrie Asmara, ST., MT., Dr. Eng.",Computer Vision,24
62,"Rosa Andrie Asmara, ST., MT., Dr. Eng.",Computer Network,9
62,"Rosa Andrie Asmara, ST., MT., Dr. Eng.",Sistem Cerdas,10
62,"Rosa Andrie Asmara, ST., MT., Dr. Eng.",Multimedia dan Game,7
63,"Rudy Ariyanto, ST., M.Cs.",Information System,35
63,"Rudy Ariyanto, ST., M.Cs.",Sistem Cerdas,10
63,"Rudy Ariyanto, ST., M.Cs.",Computer Network,7
63,"Rudy Ariyanto, ST., M.Cs.",Multimedia dan Game,3
63,"Rudy Ariyanto, ST., M.Cs.",Computer Vision,1
64,"Septian Enggar Sukmana, S.Pd., M.T",Computer Vision,8
64,"Septian Enggar Sukmana, S.Pd., M.T",Information System,4
64,"Septian Enggar Sukmana, S.Pd., M.T",Multimedia dan Game,3
64,"Septian Enggar Sukmana, S.Pd., M.T",Sistem Cerdas,1
64,"Septian Enggar Sukmana, S.Pd., M.T",Computer Network,1
65,"Sofyan Noor Arief, S.ST., M.Kom.",Computer Network,1
65,"Sofyan Noor Arief, S.ST., M.Kom.",Sistem Cerdas,1
65,"Sofyan Noor Arief, S.ST., M.Kom.",Information System,1
66,"Ulla Delfana Rosiani, ST., MT.",Computer Vision,16
66,"Ulla Delfana Rosiani, ST., MT.",Computer Network,1
66,"Ulla Delfana Rosiani, ST., MT.",Information System,9
66,"Ulla Delfana Rosiani, ST., MT.",Sistem Cerdas,9
66,"Ulla Delfana Rosiani, ST., MT.",Multimedia dan Game,3
67,"Usman Nurhasan, S.Kom., MT.",Computer Network,6
67,"Usman Nurhasan, S.Kom., MT.",Information System,12
67,"Usman Nurhasan, S.Kom., MT.",Sistem Cerdas,5
67,"Usman Nurhasan, S.Kom., MT.",Multimedia dan Game,15
69,"Vipkas Al Hadid Firdaus, ST,. MT",Computer Vision,1
69,"Vipkas Al Hadid Firdaus, ST,. MT",Computer Network,2
69,"Vipkas Al Hadid Firdaus, ST,. MT",Sistem Cerdas,2
70,"Vivi Nur Wijayaningrum, S.Kom, M.Kom",Sistem Cerdas,7
70,"Vivi Nur Wijayaningrum, S.Kom, M.Kom",Information System,10
70,"Vivi Nur Wijayaningrum, S.Kom, M.Kom",Computer Network,2
70,"Vivi Nur Wijayaningrum, S.Kom, M.Kom",Computer Vision,3
71,"Vivin Ayu Lestari, S.Pd",Sistem Cerdas,3
71,"Vivin Ayu Lestari, S.Pd",Information System,8
71,"Vivin Ayu Lestari, S.Pd",Multimedia dan Game,2
71,"Vivin Ayu Lestari, S.Pd",Computer Network,1
72,Wilda Imama Sabilla,Sistem Cerdas,6
72,Wilda Imama Sabilla,Computer Vision,2
72,Wilda Imama Sabilla,Information System,2
72,Wilda Imama Sabilla,Multimedia dan Game,1
73,"Yoppy Yunhasnawa, S.ST., M.Sc.",Sistem Cerdas,9
73,"Yoppy Yunhasnawa, S.ST., M.Sc.",Computer Vision,2
73,"Yoppy Yunhasnawa, S.ST., M.Sc.",Information System,12
73,"Yoppy Yunhasnawa, S.ST., M.Sc.",Computer Network,3
74,"Yuri Ariyanto, S.Kom., M.Kom.",Sistem Cerdas,14
74,"Yuri Ariyanto, S.Kom., M.Kom.",Computer Network,18
74,"Yuri Ariyanto, S.Kom., M.Kom.",Information System,29
74,"Yuri Ariyanto, S.Kom., M.Kom.",Computer Vision,2
74,"Yuri Ariyanto, S.Kom., M.Kom.",Multimedia dan Game,1
75,"Yushintia Pramitarini, S.ST., MT.",Computer Vision,1
75,"Yushintia Pramitarini, S.ST., MT.",Sistem Cerdas,5
75,"Yushintia Pramitarini, S.ST., MT.",Information System,8
75,"Yushintia Pramitarini, S.ST., MT.",Multimedia dan Game,2
75,"Yushintia Pramitarini, S.ST., MT.",Computer Network,1
77,Yan Watequlis Syaifudin,Sistem Cerdas,10
77,Yan Watequlis Syaifudin,Information System,18
77,Yan Watequlis Syaifudin,Computer Network,6
77,Yan Watequlis Syaifudin,Multimedia dan Game,3
