Judul,Nama Bidang,Nilai Prediksi
Penerapan Data Mining Untuk Menganalisis Penjualan Barang Dengan Menggunakan Metode Apriori Pada Supermarket Sejahtera Lhokseumawe,Penerapan Penambangan Data,1.2934827615133395e-31
Penerapan Data Mining untuk Analisis Pengaruh Lama Studi Mahasiswa Teknik Informatika UIN Sunan Kalijaga Yogyakarta Menggunakan Metode Apriori,Penerapan Pengenalan Pola,3.320509972590144e-46
 Penerapan Data Mining Pemakaian Air Pelanggan Untuk Menentukan Klasifikasi Potensi Pemakaian Air Pelanggan Baru Di Pdam Tirta Raharja Menggunakan …,Penerapan Pengenalan Pola,1.2636145412457926e-90
 Penerapan Data Mining Pada Penjualan Menggunakan Metode Clustering Study Kasus Pt Indomarco Palembang,Penerapan Data Besar,1.941546667355501e-27
Penerapan Data Mining Untuk Evaluasi Data Penjualan Menggunakan Metode Clustering Dan Algoritma Hirarki Divisive Di Perusahaan Media World Pekanbaru,Penerapan Penambangan Data,5.236153997457319e-40
Penerapan Metode Asosiasi Menggunakan Algoritma Apriori Pada Aplikasi Analisa Pola Belanja Konsumen Studi Kasus Toko Buku Gramedia Bintaro,Penerapan Data Besar,3.9429976732560023e-72
Penerapan sistem temu kembali informasi pada kumpulan dokumen skripsi,Penerapan Information Retrieval,1.0573182746027984e-42
 Penerapan Algoritma TF-IDF untuk Pencarian Karya Ilmiah,Penerapan Manajemen Informasi,1.2465712479284179e-17
Penerapan Firebase Realtime Database Pada Prototype Aplikasi Pemesanan Makanan Berbasis Android,Penerapan Komputasi Awan,4.23753757428438e-29
PENERAPAN INFORMATION RETRIEVAL MENGGUNAKAN PEMODELAN TOPIK PADA DOKUMEN SKRIPSI STUDI KASUS RUANG BACA TEKNIK INFORMATIKA …,Penerapan Information Retrieval,2.827096758382049e-36
 Penerapan Metode Term Frequency Inverse Document Frequency Tf-Idf Dan Cosine Similarity Pada Sistem Temu Kembali Informasi Untuk Mengetahui …,Penerapan Keamanan Cyber,2.1834334961910648e-44
Penerapan metode text mining pada aplikasi chatbot,Penerapan Kecerdasan Buatan,2.7747177553602593e-45
Penerapan Information Retrieval Menggunakan Pemodelan Topik Pada Deskripsi Portal Multimedia,Penerapan Information Retrieval,5.462134648015596e-19
Penerapan teknik web scraping pada mesin pencari artikel ilmiah,Penerapan Information Retrieval,2.2107578430607103e-24
PENERAPAN INFORMATION RETRIEVAL PADA SISTEM MONITORING ISU PUBLIK MENGGUNAKAN ROCCHIO RELEVANCE FEEDBACK,Penerapan Information Retrieval,1.1243763629042522e-16
Penerapan algoritma K-Nearest Neighbor pada information retrieval dalam penentuan topik referensi tugas akhir,Penerapan Information Retrieval,2.4131695064217025e-27
Penerapan metode Certainty Factor dalam sistem pakar pendeteksi resiko osteoporosis dan osteoarthritis,Penerapan Sistem Pakar,2.6434267169651747e-20
Penerapan Metode Forward Chaining Dan Certainty Factor Pada Sistem Pakar Diagnosa Hama Anggrek Coelogyne Pandurata,Penerapan Sistem Pakar,9.801890837586692e-23
Penerapan Sistem Pakar dalam Upaya Meminimalisir Resiko Penularan Penyakit Kucing,Penerapan Sistem Pakar,1.9231204244239824e-25
Penerapan Sistem Pakar Untuk Diagnosa Autis Dengan Metode Forward Chaining,Penerapan Sistem Pakar,2.7956235128835706e-15
Penerapan Metode Fuzzy Tsukamoto pada Sistem Pakar untuk Mendiagnosa Autisme Pada Anak,Penerapan Sistem Pakar,2.3583721186895504e-20
Analisis Metode Certainty Factor pada Sistem Pakar Diagnosa Penyakit THT,Penerapan Sistem Pakar,9.405556247919938e-25
Penerapan Metode Teorema Bayes Pada Sistem Pakar Untuk Mendiagnosa Penyakit Lambung,Penerapan Sistem Pakar,5.5331315769889794e-21
Penerapan metode certainty factor pada sistem pakar penentuan minat dan bakat siswa SD,Penerapan Sistem Pakar,4.36907088458701e-31
Sistem Pakar Diagnosa Penyakit Tanaman Kelapa Sawit Menggunakan Teorema Bayes,Penerapan Sistem Pakar,1.5727797798263297e-21
Penerapan Metode Forward Chaining untuk Mendeteksi Penyakit THT,Penerapan Sistem Pakar,6.968161213278724e-18
 Penerapan Data Mining Untuk Klasifikasi Prediksi Penyakit ISPA Infeksi Saluran Pernapasan Akut Dengan Algoritma Decision Tree ID3,Penerapan Penambangan Data,2.8934782119457776e-64
Penerapan metode text mining pada aplikasi chatbot,Penerapan Kecerdasan Buatan,2.7747177553602593e-45
 Penerapan data mining untuk memprediksi kriteria nasabah kredit,Penerapan Data Besar,4.477918079444828e-42
Penerapan Algoritma Naïve Bayes Untuk Mengklasifikasi Data Nasabah Asuransi,Penerapan Data Besar,1.3832418334512573e-23
 Penerapan Data Mining dengan Menggunakan Metode Clustering K-Mean Untuk Mengukur Tingkat Ketepatan Kelulusan Mahasiswa Program Teknik …,Penerapan Data Besar,7.95778188364765e-34
Penerapan Metode Data Mining Market Basket Analysis Terhadap Data Penjualan Produk Pada Toko Oase Menggunakan Algoritma Apriori,Penerapan Data Besar,2.2697967183282555e-39
 Penerapan Data Mining Pemakaian Air Pelanggan Untuk Menentukan Klasifikasi Potensi Pemakaian Air Pelanggan Baru Di Pdam Tirta Raharja Menggunakan …,Penerapan Pengenalan Pola,1.2636145412457926e-90
Analisis Qos Quality Of Service Pada Jaringan Internet Studi Kasus Upt Loka Uji Teknik Penambangan Jampang Kulon Â€“LIPI,Penerapan Teknologi Jaringan,3.4566705413982888e-68
Penerapan Machine Learning dengan Aplikasi Orange Data Mining Untuk Menentukan Jenis Buah Mangga,Penerapan Penambangan Data,9.19863381121454e-26
Implementasi Algoritma Apriori Dalam Menentukan Persediaan Obat,Penerapan Penambangan Data,1.9139885713845266e-15
Penerapan metode text mining pada aplikasi chatbot,Penerapan Kecerdasan Buatan,2.7747177553602593e-45
Rancangan Dan Implementasi Aplikasi Pencarian Teks Terjemahan Al Qur'an Berbasis Model Ruang Vektor,Penerapan Information Retrieval,1.0379433228460773e-29
Komparasi Teknik Klasifikasi Teks Mining Pada Analisis Sentimen,Penerapan Penambangan Teks,1.5208468164459881e-22
Naive bayes classification pada klasifikasi dokumen untuk identifikasi konten e-government,Penerapan Penambangan Teks,2.9864125302012315e-22
Sistem Temu Kembali Lokasi Wisata Kabupaten Subang Berbasis Web Menggunakan Metode Term Frequency-Inverse Document Frequency Tf-Idf,Penerapan Sistem Informasi Geografis,1.0722820342302876e-41
Analisis Sentimen Pembelajaran Daring Pada Twitter di Masa Pandemi COVID-19 Menggunakan Metode Naïve Bayes,Penerapan Penambangan Teks,1.152826799643153e-38
Analisis Sentimen Pada Twitter Mengenai Pasca Bencana Menggunakan Metode Naive Bayes Dengan Fitur N-Gram,Penerapan Penambangan Teks,1.5113244457767549e-30
PENERAPAN DATAMINING DENGAN METODE KLASIFIKASI UNTUK STRATEGI PENJUALAN PRODUK DI UD SELAMAT SELULAR,Penerapan Sistem Peramalan,1.8233900074770293e-23
Penerapan Model Support Vector Machine Text Mining Pada Komentar Review Smartphone Android Vs Blackberry Dengan Teknik Optimasi Genetic Algorithm,Penerapan Penambangan Teks,2.8554038680109744e-46
POLA KEMAMPUAN ANAK BERDASARKAN RAPOR MENGGUNAKAN TEXT MINING DAN KLASIFIKASI NEAREST NEIGHBOR,Penerapan Data Besar,1.4711663559064967e-26
 Penerapan data mining untuk memprediksi kriteria nasabah kredit,Penerapan Data Besar,4.477918079444828e-42
 Peningkatan Jumlah Pengguna Layanan Jasa Hotel Melalui Penerapan Bisnis Intelijen dengan Teknik OLAP Online Analytical Process,Penerapan Intelijen Bisnis,1.755215110888162e-43
Penerapan Bisnis Intelijen di PT Sewu Segar Nusantara,Penerapan Intelijen Bisnis,1.6793140796933947e-14
Penerapan Algoritma Genetika untuk Optimasi Parameter pada Support Vector Machine untuk Meningkatkan Prediksi Pemasaran Langsung,Penerapan Penambangan Data,7.679865469761549e-33
 Peningkatan Penjualan Produk Rabbani melalui Penerapan Bisnis Intelijen dengan Metode Olap Online Analytical Process,Penerapan Intelijen Bisnis,2.225984626478125e-36
Peningkatan Jumlah Pendaftar Penerimaan Siswa Baru Melalui Penerapan Bisnis Intelegent Dengan Teknik Olap Online Analyctical Process,Penerapan Data Besar,7.979563667541304e-41
Penerapan Domain DSS Cobit 5 pada Analisis GAP dan Kecukupan Layanan Teknologi Informasi,Penerapan Bisnis Elektronik Sistem Informasi,9.987367972601614e-23
Penerapan change management untuk peningkatan proses bisnis dalam meraih keunggulan kompetitif organisasi,Penerapan Intelijen Bisnis,9.373265747958375e-24
Sistem Intelijen Bisnis Global Untuk Perencanaan E-commerce,Integrasi Sistem dan Arsitektur,1.774164641849838e-20
 Penerapan Framework Zachman Pada Arsitektur Pengelolaan Data Operasional Studi Kasus Sbu Aircraft Services Pt Dirgantara Indonesia,Penerapan Manajemen Informasi,7.159801154814396e-32
Sistem perpustakaan menggunakan radio frequency identification rfid dengan pendekatan smart city studi kasus perpustakaan wilayah soeman hs provinsi riau,Penerapan Teknologi Nirkabel,3.6265641564058766e-49
SEBARAN KERUANGAN DAN RESPON WARGA KOTA TERHADAP LAYANAN SMART LIVING MENUJU SEMARANG SMART CITY TAHUN 2018,Penerapan Smart Living,5.001909624037894e-44
Analisa Kesiapan Kota Cerdas Studi Kasus Pemerintah Kota Manado,Penerapan Smart Living,5.966480189578578e-26
Healthcare Facility Area Mapping HEFAM Sebagai Media Informasi Letak dan Fasilitas Kesehatan Study kasus Penerapan Aplikasi Smart City Kota Serang Untuk …,Penerapan Smart Living,2.328815645505691e-44
Sistem Master Plan Smart City Kabupaten Banyumas,Penerapan Smart Living,1.501953927024437e-15
Implementasi Kebijakan Pemerintah Kota Surabaya Dalam Mewujudkan Inovasi Smart City,Penerapan Smart Living,2.51631557379557e-23
Analisis Efektivitas Penerapan E-kelurahan Di Kantor Kelurahan Sadang Serang Kecamatan Coblong Kota Bandung,Penerapan Smart Living,6.0786482173002226e-27
Penerapan Sistem SCADA Dalam Perancangan Model Inferensi Logika Fuzzy Mamdani Pada Pembebanan Trafo Gardu Distribusi,Penerapan Sistem Pendukung Keputusan,3.2790631666915434e-27
Penerapan E-government Dalam Membangun Smart City Pada Kota Bandung Tahun 2018,Penerapan Smart Living,1.9005808088824104e-22
Strategi Komunikasi Dinas Komunikasi Dan Informatika Kabupaten Boyolali Dalam Sosialisasi Program E-Government Untuk Mewujudkan Boyolali Smart City,Penerapan Smart Living,3.057711138083205e-32
Penerapan Teknologi Komputasi Awan Cloud Computing Untuk Pembelajaran Mahasiswa di Perguruan Tinggi,Penerapan Komputasi Awan,1.1746745739867367e-27
Pemanfaatan Private Cloud Storage Sebagai Media Penyimpanan Data E-Learning Pada Lembaga Pendidikan,Penerapan Komputasi Awan,8.034213561223778e-35
[BUKU][B] Cloud Computing Teori dan Implementasi,Penerapan Komputasi Awan,3.4546485957257705e-17
Pengembangan Aplikasi Bank Sampah Menggunakan Layanan Teknologi Informasi Cloud Computing Pada Bank Sampah Melati Bersih,Penerapan Komputasi Awan,3.6780634879299225e-27
 Arsitektur cloud computing pada sistem informasi desa sebagai layanan akses informasi desa,Penerapan Komputasi Awan,1.058327712758514e-34
Penerapan Mobile Augmented Reality Berbasis Cloud Computing Pada Harian Umum Radar Banyumas,Penerapan Augmented Reality,1.0109878789252706e-56
Rancang Bangun Cloud Computing Di Laboratorium Komputer Teknik Elektro Universitas Bangka Belitung,Penerapan Virtualisasi Jaringan,5.833448116685402e-35
Implementasi Sistem Basis Data Cloud Computing pada Sektor Pendidikan,Penerapan Komputasi Awan,1.4980741057275564e-19
Membangun Cloud computing Untuk Managemen Data Pada Universitas Islam Lamongan,Penerapan Komputasi Awan,2.06958743674116e-21
 Cloud Computing,Penerapan Komputasi Awan,2.2991940637584364e-06
Implementasi IoT Internet of Things dalam pembelajaran di Universitas Kanjuruhan Malang,Penerapan IoT,1.267071209120611e-23
Rancang Bangun Sistem Monitoring dan Kontrol Infus Dengan Penerapan Internet Of Things Iot Berbasis Android,Penerapan IoT,1.1769177382458038e-31
 Penerapan iot pada perawatan tanaman di dalam rumah,Penerapan IoT,9.122922897648067e-14
Implementasi Penerapan Internet Of Things Iot Pada Monitoring Infus Menggunakan Esp 8266 Dan Web Untuk Berbagi Data,Penerapan IoT,6.479757570791601e-29
Penerapan internet of things IoT untuk kontrol lampu menggunakan arduino berbasis web,Penerapan IoT,9.953393225849709e-24
Penerapan Sistem Informasi Smart Classroom Berbasis Internet Of Things dengan Raspberry Pi di Jurusan Teknik Informatika Universitas Negeri Surabaya,Penerapan Manajemen Informasi,1.516321000782434e-141
PENERAPAN IoT UNTUK SISTEM KENDALI JARAK JAUH PERALATAN LISTRIK RUMAH TANGGA BERBASIS RASPBERRY PI,Penerapan IoT,1.012375393780712e-35
Penerapan Internet of Things IoT Untuk Mendeteksi Kadar Alkohol Pada Pengendara Mobil,Penerapan IoT,6.296456759711264e-23
Penerapan Internet Of Things dalam Ruang Kelas,Penerapan IoT,1.4702788637252309e-15
PENERAPAN IoT Internet of Things DALAM PEMBUATAN TEMPAT SAMPAH PINTAR UNTUK RUMAH KOS,Penerapan IoT,2.511573966076001e-23
 Penerapan algoritma kriptografi asimetris rsa untuk keamanan data di oracle,Penerapan Enkripsi,1.6887887289461662e-20
PENERAPAN algoritma asimetris rsa untuk keamanan data pada aplikasi penjualan cv sinergi computer lubuklinggau berbasis web,Penerapan Enkripsi,9.621505770704175e-39
PEMANFAATAN USB FLASHDISK SEBAGAI KUNCI PADA KEAMANAN DATA DENGAN PENERAPAN ALGORITMA ELGAMAL,Penerapan Enkripsi,2.156022492696892e-27
Rancang Bangun Aplikasi Kriptografi Pada Teks Menggunakan Metode Reverse Chiper Dan Rsa Berbasis Android,Penerapan Keamanan Data,2.058734873387619e-59
Penerapan Teori Chaos pada Kriptografi Menggunakan Algoritma Stream Cipher dan Electronic Code Book ECB untuk Keamanan Pesan Teks,Penerapan Enkripsi,3.2862504283771077e-32
Penerapan Kombinasi Algoritma Base64 Dan Rot47 Untuk Enkripsi Database Pasien Rumah Sakit Jiwa Prof Dr Muhammad Ildrem,Penerapan Teknologi Jaringan,1.9000220279973036e-87
 Penerapan Sistem Keamanan Honeypot Dan IDS Pada Jaringan Nirkabel Hotspot,Penerapan Keamanan Cyber,5.936752801691394e-84
Penerapan Algoritma Rail Fence Untuk Penghasil Pesan Rahasia Berbasis Android,Penerapan Keamanan Cyber,4.597924398773602e-26
Kombinasi Algoritma AES RC4 dan Elgamal Dalam Skema Hybrid Untuk Keamanan Data,Penerapan Keamanan Cyber,1.0853593891910167e-27
Pengembangan Model Keamanan Data Inventory Dengan Kombinasi Algoritma Atbash Vegenere Chiper Dan Caesar Chiper,Penerapan Enkripsi,7.797783353746885e-32
 Penerapan Sistem Keamanan Honeypot Dan IDS Pada Jaringan Nirkabel Hotspot,Penerapan Keamanan Cyber,5.936752801691394e-84
A nalisis Keamanan Vulnerability p ada Server Absensi Kehadiran L aboratorium di Program Studi Teknik Informatika,Penerapan Teknologi Nirkabel,9.208323901451609e-40
 Penerapan Algoritma One Time Pad & Linear Congruential Generator Untuk Keamanan Pesan Teks,Penerapan Keamanan Data,6.084039660217454e-30
Keamanan Informasi secara Aksiologi Dalam Menghadapi Era Revolusi Industri 40,Penerapan Keamanan Cyber,5.467175503234164e-24
RANCANG BANGUN SISTEM KEAMANAN PADA SMART BUILDING DENGAN PENERAPAN IoT INTERNET OF THINGS,Penerapan IoT,3.553986830884271e-27
Blockchain untuk Keamanan Transaksi Elektronik Perusahaan Financial Technology Studi Kasus pada PT XYZ,Penerapan Manajemen Informasi,5.6740630883635926e-37
Analisa Pengelompokan Cyber Crime Pada Penerapan Electronic Commerce,Penerapan Data Besar,5.770317677729654e-15
… Keamanan Jaringan Wireless Yang Terintergrasi Dengan Usermanager Menggunakan Mikrotik Studi Kasus DIV Teknik Informatika Politeknik Harapan Bersama,Penerapan Teknologi Nirkabel,5.1386478455717545e-45
KONSEP PENERAPAN KEAMANAN JARINGAN PUBLIK DI LINGKUNGAN KAMPUS STMIK BINA PATRIA,Penerapan Teknologi Jaringan,8.567626456347051e-28
 Analisa perbandingan easyhotspot dan mikrotik dalam penerapan hotspot area dengan sistem aaa,Penerapan Teknologi Nirkabel,6.246004727191065e-20
Perancangan Jaringan Virtual Metametarouter,Penerapan Virtualisasi Jaringan,8.795990832852013e-10
 Penerapan Teknologi Virtualisasi Tingkat Sistem Operasi pada Server Linux Ubuntu 804 menggunakan OpenVZ,Penerapan Virtualisasi Jaringan,2.0115408511823892e-26
 Penerapan dan Analisis Virtualisasi Router Menggunakan RouterOS,Penerapan Virtualisasi Jaringan,3.9659395074751613e-10
Penerapan Jaringan Virtual Local Area Network Dengan Cisco Packet Tracer,Penerapan IT Forensik pada Jaringan,8.743318078685566e-20
 Teknologi Virtualisasi Openvz dan Kernel-Based Virtual Machine sebagai Layanan IaaS pada Jaringan Enterprise,Penerapan Virtualisasi Jaringan,2.211893093161339e-28
Simulasi Jaringan Virtual Local Area Network VLAN Menggunakan Pox Controller,Penerapan IT Forensik pada Jaringan,7.317822019203477e-23
 Analisis Simulasi Penerapan Algoritma OSPF Menggunakan RouteFlow pada Jaringan Software Defined Network SDN,Penerapan Virtualisasi Jaringan,2.0566159073468636e-25
Virtualisasi Server Failover Clustering Menggunakan Network Development Life Cycle Di SMK Negeri 1 Kota Bekasi,Penerapan Virtualisasi Jaringan,6.967368220355373e-40
PENERAPAN EMULATED VIRTUAL ENVIRONMENT EVE DI SMK BINA LATIH KARYA BANDAR LAMPUNG Application of Emulated Virtual Environment EVE at …,Penerapan Virtualisasi Jaringan,2.8646657225609583e-44
Manajemen Server Jaringan Komputer Berbasis Teknologi Virtualisasi Menggunakan Proxmox,Penerapan Virtualisasi Jaringan,3.233868246516172e-23
Analisis penerapan teknologi jaringan LTE 4G di Indonesia,Penerapan Teknologi Jaringan,1.189226362016625e-22
Aplikasi Teknologi Informasi Konsep dan Penerapan,Penerapan Bisnis Elektronik Sistem Informasi,3.282733110218048e-46
Penerapan Algoritma Floyd-Warshall dalam Menentukan Rute Terpendek pada Pemodelan Jaringan Pariwisata di Kota Semarang,Penerapan Sistem Informasi Geografis,9.808903076613275e-30
Penerapan metode K-means untuk clustering mahasiswa berdasarkan nilai akademik dengan Weka Interface studi kasus pada jurusan Teknik Informatika UMM …,Penerapan Data Besar,6.374758605763287e-76
Pembelajaran Daring Kombinasi Berbasis Whatsapp Pada Kelas Karyawan Prodi Teknik Informatika Universitas Pgri Madiun,Penerapan Pembelajaran Elektronik pada Sistem Informasi,5.97499188705814e-38
 Penerapan Teknologi Cloud Computing Di Universitas Studi Kasus Fakultas Teknologi Informasi UKDW,Penerapan Komputasi Awan,2.0177060168928257e-29
Penerapan teknologi web sekolah bagi smp dan sma muhammadiyah kartasura,Penerapan Pembelajaran Elektronik pada Sistem Informasi,3.355642573316412e-26
Penerapan Teknologi Blockchain Sebagai Media Pengamanan Proses Transaksi E-Commerce,Penerapan Keamanan Data,1.1960350850465793e-25
 Penerapan Sistem Keamanan Honeypot Dan IDS Pada Jaringan Nirkabel Hotspot,Penerapan Keamanan Cyber,5.936752801691394e-84
Penerapan Teknologi Blockchain dalam Lingkungan Pendidikan Studi Kasus Jurusan Teknik Komputer dan Informatika POLBAN,Penerapan Teknologi Jaringan,4.53816607508955e-31
Analisis penerapan teknologi jaringan LTE 4G di Indonesia,Penerapan Teknologi Jaringan,1.189226362016625e-22
Penerapan Teknologi RFID Untuk Pengendalian Ruang Kelas Berbasis Mikrokontroler,Penerapan Augmented Reality,6.337043405548171e-24
 Penerapan Sistem Keamanan Honeypot Dan IDS Pada Jaringan Nirkabel Hotspot,Penerapan Keamanan Cyber,5.936752801691394e-84
Aplikasi Teknologi Informasi Konsep dan Penerapan,Penerapan Bisnis Elektronik Sistem Informasi,3.282733110218048e-46
 PENERAPAN PEMANCAR KONEKSI WIRELESS MENGGUNAKAN METODE POINT TO MULTI POINT PADA LAYER DATALINK DENGAN PROGRAM …,Penerapan Teknologi Nirkabel,5.195518762885758e-35
Penerapan Metode Hill Cipher Dan Caesar Cipher Pada Aplikasi Wireless Lan Chatting,Penerapan Enkripsi,2.185147785985476e-26
Penerapan Kartu Tanda Mahasiswa Di Fakultas Teknik Informatika Universitas Pasundan Berbasis Near Field Communication NFC,Penerapan Augmented Reality,6.39053308344398e-33
Implementasi Teknologi IOT Untuk Pengontrolan Peralatan Elektronik Rumah Tangga Berbasis Android,Penerapan IoT,7.480771060272597e-27
… KINERJA LAYANANJARINGAN INTERNET WIRELESS LAN MENGGUNAKAN METODE QUALITY OF SERVICE STUDI KASUS JURUSAN TEKNIK INFORMATIKA …,Penerapan Teknologi Nirkabel,1.0518313734991761e-41
 Penerapan Smart Campus sebagai Pendukung Kegiatan Pendidikan dalam Tri Dharma Perguruan Tinggi,Penerapan Teknologi Jaringan,1.466754049771523e-32
[BUKU][B] Sekilas Mengenai Forensik Digital,Penerapan Morfologi Citra Digital,2.4326177009076488e-17
Analisis Qos Quality Of Service Pada Jaringan Internet Studi Kasus Upt Loka Uji Teknik Penambangan Jampang Kulon Â€“LIPI,Penerapan Teknologi Jaringan,3.4566705413982888e-68
Implementasi Live Forensics untuk Perbandingan Browser pada Keamanan Email,Penerapan IT Forensik pada Jaringan,4.1767722924772375e-17
Akuisisi Bukti Digital Pada Instagram Messenger Berbasis Android Menggunakan Metode National Institute Of Justice NIJ,Penerapan IT Forensik pada Jaringan,9.035055541516982e-34
Analisis Digital Forensik pada File Steganography Studi kasus Peredaran Narkoba,Penerapan IT Forensik pada Jaringan,2.7788546797265745e-19
Analisis Forensik Metarouter pada Lalu Lintas Jaringan Klien,Penerapan IT Forensik pada Jaringan,2.711670705842929e-16
 Analisis Forensik Serangan Sql Injection Menggunakan Metode Statis Forensik,Penerapan IT Forensik pada Jaringan,1.533222890007916e-20
Analisis Bukti Digital Facebook Messenger Menggunakan Metode Nist,Penerapan IT Forensik pada Jaringan,5.65254739643645e-19
Memory Volatile Forensik Untuk Deteksi Malware Menggunakan Algoritma Machine Learning,Penerapan Kecerdasan Buatan,6.944389146674219e-21
 Antisipasi Cybercrime Menggunakan Teknik Komputer Forensik,Penerapan IT Forensik pada Jaringan,1.072091344035492e-09
Penerapan enkripsi dan dekripsi file menggunakan Algoritma advanced encryption standard aes,Penerapan Keamanan Data,3.437777306037231e-24
Penerapan Enkripsi Rabbit Stream Cipher Algorithm Untuk Mengamankan File Bersifat Rahasia Di Polsek Mangkubumi Tasikmalaya,Penerapan Enkripsi,6.0408136463691204e-24
 Penerapan enkripsi dan dekripsi file menggunakan algoritma Data Encryption Standard DES,Penerapan Keamanan Data,6.054871651341154e-24
Penerapan Kombinasi Algoritma Base64 Dan Rot47 Untuk Enkripsi Database Pasien Rumah Sakit Jiwa Prof Dr Muhammad Ildrem,Penerapan Teknologi Jaringan,1.9000220279973036e-87
 Penerapan Enkripsi Algoritma Blowfish Pada Proses Steganografi Metode EOF,Penerapan Pengolahan Citra,8.619009074520424e-23
Penerapan Kombinasi Metode Enkripsi Vigenere Chiper Dan Transposisi Pada Aplikasai Client Server Chatting,Penerapan Keamanan Data,1.1045457244449506e-31
Penerapan Algoritma Kriptografi Asimetris Elgamal dengan Modifikasi Pembangkit Kunci terhadap Enkripsi dan Dekripsi Gambar Warna,Penerapan Enkripsi,1.4842327400872915e-34
 Rancangan Aplikasi Pengamanan Data Dengan Algoritma Advanced Encyption Standard Aes,Penerapan Keamanan Data,4.225295745872839e-26
Rancang Bangun Aplikasi Kriptografi Pada Teks Menggunakan Metode Reverse Chiper Dan Rsa Berbasis Android,Penerapan Keamanan Data,2.058734873387619e-59
 Penerapan sistem kriptografi enkripsi jamak dan tanda tangan digital dalam mendukung keamanan informasi,Penerapan Keamanan Data,1.1536763321674589e-30
