Judul,Nama Bidang,Nilai Prediksi
 Cloud Computing,Penerapan Komputasi Awan,2.938949464786144e-06
 Tim Editor Kordinator Kursehi Falgenti M Kom Alusyanti Primawati M Kom,Penerapan Komputasi Awan,0
Sistem Penunjang Keputusan Sistem Operasi untuk Layanan E-Mail Server dengan Pendekatan Analytical Heirarchy Proses AHP,Penerapan Sistem Pendukung Keputusan,2.8368981910466672e-39
Prediksi Rating Film Menggunakan Metode Naïve Bayes,Penerapan Penambangan Teks,9.123281126221941e-19
 Untuk melakukan pencarian informasi Skor H-Index dan Author ID Scopus dilakukan dengan browsing ke http//www scopus com dan klik Author Preview …,Penerapan Sistem Informasi Geografis,8.393048407945576e-18
 Aplikasi Mobile Commerce M-Commerce Berbasis Android Hybrid,Penerapan Augmented Reality,8.666161914123611e-20
Aplikasi Survei Berbasis Android,Penerapan Augmented Reality,1.0629971966235983e-09
SISTEM PENDUKUNG KEPUTUSAN KELAYAKAN PROGRAM POS PAUD DENGAN METODE SMARTER,Penerapan Sistem Pendukung Keputusan,1.3209528932895095e-20
Artificial Intellegence-Driven Innovation in Smart City,Penerapan Smart Living,1.5027420197414285e-12
Log event management server menggunakan elastic search logstash kibana elk stack,Penerapan Intelijen Bisnis,2.801276980922891e-18
Penerapan Kecerdasan Buatan Dalam Menyelesaikan Permainan Pergeseran Angka Pada Bintang David Dengan Metode Pencarian Breadth-First Dan Pencarian …,Penerapan Kecerdasan Buatan,3.0632070545735825e-30
 Penerapan Data Mining dengan Menggunakan Metode Clustering K-Mean Untuk Mengukur Tingkat Ketepatan Kelulusan Mahasiswa Program Teknik …,Penerapan Data Besar,9.328593372143393e-34
PENERAPAN METODE FINITE STATE MACHINE PADA GAME PANDEMIC NIGHTMARE BERBASIS ANDROID,Penerapan Kecerdasan Buatan,4.8383935483046014e-20
PENERAPAN METODE FINITE STATE MACHINE PADA PEMBENTUKAN PERILAKU NON PLAYER CHARACTER GAME PHANTOM ASSASIN,Penerapan Kecerdasan Buatan,4.490716769440821e-30
Penerapan Algoritma Alphabeta Pruning Sebagai Kecerdasan Buatan pada Game Pawn Battle,Penerapan Kecerdasan Buatan,6.50041148538644e-23
"Penerapan Algoritma Line Of Sight Pada Game"" Tembak Tikus Sawah""",Penerapan Kecerdasan Buatan,1.0276756592373469e-13
Penerapan Metode Forward Chaining untuk Mendeteksi Penyakit THT,Penerapan Sistem Pakar,5.5272860259474106e-17
PENERAPAN JARINGAN SYARAF TIRUAN DALAM PERANCANGAN INTELLIGENT TUTORING SYSTEM PADA PEMBELAJARAN KECERDASAN BUATAN,Multimedia,4.0873267074708896e-30
Penerapan Kecerdasan Buatan Dalam Game Untuk Merespon Emosi Menggunakan Teks dan Logika Fuzzy,Penerapan Kecerdasan Buatan,4.102829021416908e-18
PENERAPAN kecerdasan buatan menggunakan algoritma minimax pada permainan tik-tak,Penerapan Kecerdasan Buatan,6.365690519277696e-15
Penerapan data mining dalam pengelompokan penderita thalassaemia,Penerapan Penambangan Data,4.59651914557795e-13
Penerapan Metode Rough Set Dalam Menentukan Pembelian Smartphone Android Oleh Konsumen,Penerapan Kecerdasan Buatan,7.621137390388101e-29
Penerapan Naive Bayesian Untuk Perankingan Kegiatan Di Fakultas Tik Universitas Semarang,Penerapan Pengenalan Pola,1.1660658135886645e-50
