Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
 Cloud Computing,8.886906009756053e-09,1.7260710837136338e-09,1.7000213571615652e-09,1.786402524720755e-09,1.8321226667747274e-09,1.7764593333516711e-09,1.6581747538820715e-09,1.7177279339135665e-09,4.3514037325218565e-09,2.9389494647861438e-06,1.698550223962504e-09,4.517116431028431e-09,4.385076725864803e-09,1.1397914150554271e-07,2.991160134848915e-08,1.776520328623563e-09,1.7291077531911405e-09,1.732400593139706e-09,1.6326293578370538e-09,1.785140169527443e-09,1.893135314316223e-09,1.8960244343642863e-09,1.778211566068881e-09,1.826918567478358e-09,1.7439260763830162e-09,1.7143164347504614e-09,4.339705465973351e-09,1.7696039634450197e-09,4.303741633572232e-09,1.7546270963214148e-09,1.6940464633191777e-09,4.5387804597592105e-09,1.7087288081014098e-09,1.7321625132580384e-09,1.6780287855543302e-09,1.751379161543477e-09,1.7003789695031418e-09,1.1881568098073122e-08
 Tim Editor Kordinator Kursehi Falgenti M Kom Alusyanti Primawati M Kom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sistem Penunjang Keputusan Sistem Operasi untuk Layanan E-Mail Server dengan Pendekatan Analytical Heirarchy Proses AHP,2.8755896106808824e-41,3.4944398005438942e-43,3.574663248880922e-44,7.390536761660732e-43,1.592816019577759e-42,1.7248399950669227e-44,1.8864114712990447e-44,8.580576365741588e-41,6.894118674744955e-43,6.852303745542311e-42,3.6439654942079935e-43,7.304467662473416e-43,4.2504137786723807e-42,9.312829084258024e-41,1.930702398783336e-43,2.080311034617492e-42,1.2127630101667855e-43,1.900806959492541e-43,1.5005262358500306e-45,1.2322296120054805e-44,3.647606022651053e-45,1.753052153778353e-44,1.6778279634398225e-43,9.117909656497776e-45,4.052173229886578e-43,8.160297592813093e-41,1.2225388140691571e-40,1.2932867322799298e-42,1.476974276625237e-41,3.948349564015365e-43,2.8368981910466672e-39,1.9482300589272077e-40,3.4140321169674068e-43,1.361557950431794e-41,4.588726798783907e-44,1.8028817661221662e-44,9.543761346249493e-43,3.005056927660568e-44
Prediksi Rating Film Menggunakan Metode Naïve Bayes,4.6176625097586396e-23,6.687284013978849e-21,2.0641824039103786e-19,4.742070939870984e-23,2.008107038454228e-21,8.001003636154657e-20,9.12328112622194e-19,1.56143985484466e-22,1.3851394501771802e-23,1.567313243422526e-23,7.076237032362171e-24,4.222286694080582e-23,3.977744499128821e-23,1.6209102105163332e-23,3.158065053316645e-23,3.8073199674622363e-23,5.0900016632721406e-23,5.119136630397613e-23,8.395138607580302e-22,1.2118656248787832e-22,1.1344413189932283e-22,1.4520089331247615e-22,8.971820010408914e-23,1.0660907978949256e-22,1.1391216922315863e-20,7.225646358447879e-22,4.24378959645283e-22,2.916501784213105e-23,6.21353071639825e-23,6.736279834758149e-22,1.2584472271159876e-22,2.7839798789202554e-23,3.0068160755944145e-23,1.9413487176956628e-23,1.0431775903754614e-23,1.1860433510164634e-23,5.188986959817429e-22,2.5890171148961893e-23
 Untuk melakukan pencarian informasi Skor H-Index dan Author ID Scopus dilakukan dengan browsing ke http//www scopus com dan klik Author Preview …,6.136884232291355e-20,1.248838701817665e-19,5.099128884054996e-20,2.1269672855392397e-18,3.365594306932088e-20,1.6849450197495422e-19,3.2967297445321024e-19,9.273865997924692e-19,1.8132815991242198e-19,1.7651126925758614e-19,7.390912994048584e-20,1.3385939471205012e-19,7.657395648624531e-20,5.563313252398139e-20,5.917821697453139e-19,1.0844761518549472e-19,5.320043594133216e-20,1.2603189490166666e-19,2.5228672502418662e-20,3.1539601488303636e-20,1.0813519067974629e-19,5.393870746853221e-19,8.393323034547544e-19,6.104611350995449e-20,2.975058938577354e-20,5.705260826929196e-19,2.026978882500377e-18,8.393048407945576e-18,2.1937888630685113e-19,5.518513701588484e-20,2.766869584285499e-20,7.168798055179436e-19,2.877349511826174e-19,4.403844227462156e-19,4.935811462654373e-20,3.0069474614297506e-20,2.7927991731493025e-20,1.1082227984092263e-19
 Aplikasi Mobile Commerce M-Commerce Berbasis Android Hybrid,1.3229734645854257e-21,5.84253479722495e-21,2.4436440185594608e-23,6.981467328087551e-22,3.276882471271881e-22,3.2069964171951016e-23,2.8245898189639356e-21,6.597102211104783e-22,1.1345488615060935e-22,8.801790010487173e-21,9.806514469096138e-22,4.95609814950289e-21,4.645663249615368e-21,4.090567998418294e-22,5.682289038390627e-22,1.0614076258530097e-21,9.03342985645781e-22,4.224048108024434e-21,4.252871001489493e-22,2.0688569292432175e-21,3.7013610141752675e-22,2.4106521959445454e-22,8.926912232777988e-21,1.749697282524951e-23,1.6747171044473026e-22,3.750631669272852e-23,9.897589976736109e-22,4.344030714971686e-20,7.437252444172383e-22,1.2352235052677635e-22,1.2167815211814008e-23,1.016554172529048e-21,3.232228912452901e-22,4.456371467571666e-22,1.295934434776012e-22,3.87165521655947e-20,1.1285903511982658e-20,8.66616191412361e-20
Aplikasi Survei Berbasis Android,3.228381368793121e-11,1.2448427231034375e-10,1.4882674338520214e-12,3.9473199471338356e-11,1.7838307604717316e-11,1.828479832953706e-12,6.391622755651937e-11,1.2781566586407711e-11,7.0940861453445644e-12,5.983117453147848e-11,5.980282351419712e-11,9.143844245054127e-11,2.1664061906154397e-11,2.3644173651515384e-11,1.1993824714559031e-11,2.1658487468551044e-11,1.1690266893499179e-11,5.4508120469077286e-11,8.892282445989708e-12,1.3541320070908118e-11,6.1979975822186415e-12,4.027458763280642e-12,5.877127980465746e-11,9.56552338742484e-13,9.81689065429711e-12,2.2557581673517053e-12,2.2239908034000097e-11,3.046958734617224e-10,1.527560415552214e-11,7.174520894299881e-12,7.449879258121145e-13,5.966767094910163e-11,1.953516139728995e-11,2.6389006293684664e-11,8.048380960001481e-12,4.915087400834296e-10,7.946150288555772e-11,1.0629971966235983e-09
SISTEM PENDUKUNG KEPUTUSAN KELAYAKAN PROGRAM POS PAUD DENGAN METODE SMARTER,1.1370641204934204e-24,4.0531685055921997e-25,2.6421694401005367e-24,7.127206042321159e-26,8.82671204818967e-25,3.402819724983442e-25,5.29261405641275e-26,4.337522327427609e-26,3.813784893810181e-25,6.839707409634247e-25,1.4656991163330018e-26,3.854881411132015e-25,5.590835000463246e-26,1.0779042935882287e-25,6.417125558357174e-26,7.306780612248653e-25,2.8601618706906875e-26,2.5897933522668688e-25,1.895112647093748e-26,6.919142697333026e-26,3.0427387324841905e-26,9.716206896177334e-26,2.5918983787233914e-25,2.8089602135110965e-26,6.180940307670982e-26,1.3826629336811677e-24,1.0271077276268875e-23,1.7436216725571963e-25,5.749837770171342e-25,2.2455096420065806e-25,1.3209528932895095e-20,7.176978817088653e-25,6.060018645708854e-26,1.6406906651635997e-24,4.0199821688265246e-26,1.2174444910682934e-26,8.373437419490555e-25,5.700005238026353e-26
Artificial Intellegence-Driven Innovation in Smart City,9.448008062748497e-17,1.1811648760443682e-15,1.0982275936260709e-16,1.2126689125249013e-16,1.275535917121701e-16,1.1992069499598604e-16,3.5087910090323164e-16,2.817808548460662e-16,1.5027420197414285e-12,4.2133044051663985e-16,7.731978885796582e-16,1.196781747049973e-16,2.834431132825428e-16,1.1775039469648453e-16,2.8811009847260006e-16,3.013998894757043e-16,1.1361291764153716e-16,1.1404604897421058e-16,1.0128818756271438e-16,1.2109556614469776e-16,1.36190530095825e-16,1.3660652891684366e-16,1.201573822006434e-16,4.2592711006577634e-16,3.1451178523712e-16,1.1167747186131026e-16,2.6505313469564614e-16,1.1899693112273228e-16,1.0372553614371368e-16,1.1699121739152214e-16,2.740648640710213e-16,2.899284191685989e-16,1.1095065730615527e-16,2.865365297851074e-16,3.9154196150138684e-16,1.1655850076457184e-16,1.0986896831728554e-16,1.2202522548476036e-16
Log event management server menggunakan elastic search logstash kibana elk stack,2.3127102126354125e-20,4.263436902785329e-19,2.7913309976144064e-20,2.5507813075490635e-19,1.1302514477990747e-19,3.1157569335334573e-20,2.622715249843484e-20,2.801276980922891e-18,2.6715356918544013e-20,1.9144596558029214e-19,2.7852961397082643e-20,8.357858849524574e-20,7.9114464039217555e-19,2.175449248005743e-18,7.920462204927387e-20,1.89072141578272e-19,2.505428401850462e-19,1.8917461335836132e-19,2.5228672502418662e-20,3.1539601488303636e-20,1.2267126524498665e-19,3.6667830875869374e-20,3.1234457820852076e-20,8.033588506110527e-20,2.975058938577354e-20,7.665373194536188e-20,6.379319919116151e-20,3.0857845534115784e-20,2.584414176267698e-19,3.020907826859755e-20,2.766869584285499e-20,3.039940328429286e-19,1.4969619065701275e-18,1.113899818954093e-19,2.7019288681196173e-20,3.0069474614297506e-20,2.7927991731493025e-20,3.184255610635872e-20
