Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
ANALISIS KOMPARATIF KINERJA ALGORITMA LATENT SEMANTIC INDEXING DAN K-MEANS DALAM MENGELOMPOKAN DOKUMEN TEKS PENDEK,2.6501654953578503e-40,1.0514720989221296e-38,2.9173410073815327e-37,1.8554698204783206e-36,2.2572075094962176e-41,1.1448623128993159e-37,1.6753489029214088e-37,1.1941356912077861e-39,3.2231581509740204e-41,1.1025570255208068e-40,7.887853551953286e-42,1.8448380203284933e-38,1.2766320888510877e-38,3.051890605022296e-39,5.48088134730054e-38,8.242216559159884e-41,7.084821759262559e-40,4.531033031876663e-39,2.0146427255630966e-40,1.268932502010851e-40,1.5124649279722844e-38,1.7678583732129264e-39,1.4562579958148256e-39,1.8221205308366415e-39,1.0985934200695032e-40,4.4913112841853433e-41,5.4600277362877295e-40,4.712693665565166e-41,2.6520272400978675e-39,1.5608980701948503e-41,2.7545796429055094e-40,2.8096851110785263e-40,1.3407204180808528e-40,7.3371511444546945e-40,8.744087602331677e-41,2.0629970764991516e-41,3.5797905998186607e-40,1.1069796797108606e-41
Aplikasi Teknologi Net untuk Pengamatan Kadar Polusi Karbonmonoksida CO Disekitar Jalan Raya Berbasis Pocket PC,2.1783895228151116e-25,6.522950193755669e-26,6.079193530892385e-27,1.5581143176886932e-25,1.6640542769444518e-25,7.370070341458464e-27,1.0120424289818719e-25,1.4382063309166246e-25,6.639477677877214e-26,2.8381863557666166e-25,1.1208382596254047e-24,2.9380592926907307e-25,1.2150683779602715e-25,2.779190666669225e-25,6.132318654403322e-25,5.9363108351627455e-24,7.616127822780444e-26,1.6970488035731278e-25,1.0019927658764488e-26,1.1237146547063898e-26,3.8252317011718665e-26,9.106251733311167e-27,3.609308025233442e-25,5.129734461764293e-27,5.437257543593655e-26,1.952119341745213e-26,3.109439848989576e-25,4.119148734078906e-25,1.5262590169447768e-25,2.8422680968034793e-26,9.139736140135205e-27,3.5006001357976753e-25,1.1016942895854785e-25,4.631388799170457e-25,1.3817683069402602e-26,4.60644557081147e-25,4.791467509104336e-25,3.1985873685233177e-24
Sistem Pendukung Keputusan Seleksi Calon Ketua OSIS MTs Al-Ikhlas Menggunakan Metode Profile Matching,2.998102042519511e-35,1.474586225219052e-36,1.090786873023993e-33,1.3417719936426602e-36,1.544432635178036e-35,9.121073679838789e-36,1.4625833873882895e-36,4.801919357633339e-36,4.185802239572728e-37,6.286526518144713e-37,2.8496978301405853e-37,5.812755578248726e-37,4.089579173838159e-36,1.3470721292356815e-36,8.546748586367188e-37,1.852462124155513e-36,6.20299061995872e-37,2.7557284363547954e-36,1.3902431986910465e-36,1.3894518035438886e-36,6.6361437358249735e-37,2.166156916085248e-36,7.632709382284916e-37,6.128349774605171e-37,2.9170063332175506e-37,7.196790564457851e-36,9.874990016932596e-34,5.878516502507144e-36,4.102501026026292e-36,2.1303482794211785e-35,2.626895042748902e-28,1.2693449810042207e-36,1.1309435502904387e-36,1.477530038433051e-36,1.1763571114466428e-36,9.19568550047368e-38,4.135343214185179e-37,2.412251527683484e-37
PENINGKATAN KEMAMPUAN BERPIKIR KRITIS DAN LOGIS MATEMATIK SISWA SMK NEGERI 1 SIGLI MELALUI MODEL KOOPERATIF TIPE STAD BERBANTUAN …,2.2828214334891513e-49,2.797409008556775e-51,7.911089027750008e-51,1.3539376687496516e-50,4.941284249950469e-52,1.5454505241892945e-49,2.1439875646168957e-49,2.5271419403218017e-49,2.1511903206284467e-51,1.0461358829714043e-50,8.438159409629492e-51,1.1305787953260567e-51,3.709858787153796e-51,7.006572420471707e-49,2.5884263961212733e-51,1.3241391134391464e-49,5.467091337458642e-50,1.6701281192958327e-52,3.7330717307122086e-51,2.0191342260077776e-52,2.6455838192778384e-52,3.7861350657299155e-49,6.183289835203766e-52,1.0624439290390086e-51,6.2873037408333936e-52,5.126646954508998e-51,3.203628451500829e-50,1.3042538178312875e-50,3.300683912119114e-47,3.2889662759211177e-52,8.501683241222148e-51,2.1249665401505117e-49,4.5220581107737064e-51,3.241400969525891e-48,2.31986073270802e-44,4.822608761459253e-51,6.863279392880512e-49,1.3568213753531405e-51
 FORENSIK TERDISTRIBUSI DAN RESPON INSIDEN PADA PERUSAHAAN,7.934453073811943e-16,1.144053854869676e-16,3.058893248134016e-16,1.2067465016651978e-16,1.2468902346175433e-16,3.1597311004381656e-16,9.86839481699422e-17,1.0759637949542922e-16,1.7296642356073215e-15,5.122384912762889e-16,1.1171789485637718e-16,1.1874706642176403e-16,3.126120777116929e-16,1.2114200348539736e-15,3.263620656589631e-16,1.0836570064954164e-16,4.935266604856486e-15,1.1969695012635694e-16,1.0198658338774809e-16,1.2636603027418657e-16,3.709772662980859e-16,1.3180313760059209e-16,1.2159895589772737e-16,3.655554360755585e-16,1.11967920397443e-16,1.129098706038566e-16,2.9077278686902697e-16,1.2139653513250178e-16,4.83233906934124e-16,1.1519950324571681e-16,3.0705516012892777e-16,1.38946420984626e-15,1.096895220291602e-16,3.2068390230639786e-16,1.0354414278107147e-16,1.2067572199602204e-16,1.2364823951095714e-16,1.2636972432708808e-16
Kata Kunci pengelolaan piutang pengendalian biaya efektivitas arus kas,2.4064881041596118e-23,2.8902538076405984e-23,2.301222313222793e-23,8.171765040242424e-24,8.582901605212796e-24,7.348926844302746e-24,2.3154534459937435e-23,2.100737498365706e-23,7.855363325142294e-23,2.1969439673096104e-23,7.388203382703579e-23,2.816208408510725e-23,7.231982494797008e-24,7.735570464650825e-24,2.3554926269153278e-23,6.980337540470395e-23,7.337789314185405e-24,6.935670157074782e-23,6.3490151393386155e-24,8.756636302941691e-24,9.831796579307292e-24,9.327825685624114e-24,8.265831866998591e-24,9.144892544678383e-24,7.30351989066749e-24,7.395876710645341e-24,4.645198467404966e-23,2.5175884516241275e-23,6.592699232834848e-24,2.5057114991481278e-23,7.040010991325717e-24,2.386165152246043e-23,7.081732440774196e-24,8.386675659018525e-23,1.983186722782163e-23,8.17187391263143e-24,3.09824368440978e-23,8.757020279324516e-24
 SAINS DAN TEKNOLOGI DI INDONESIA”,1.264849621668694e-12,1.829215168297361e-12,4.2919614329662715e-13,7.074493504139511e-12,4.752534394574395e-13,4.397644957158064e-13,3.4636771705045977e-12,1.1490909295299278e-11,6.000829608843119e-12,4.422762320343589e-11,1.9023910028194804e-12,9.692679338214973e-13,4.3625145135626496e-13,8.86098525315981e-12,5.343928083550536e-11,2.0583610527269684e-11,1.4198428583454944e-12,1.4892440549379116e-12,1.0434641588638241e-12,4.800393707247709e-13,5.08656553018969e-13,1.0481440898387429e-12,9.866748597469245e-13,1.0378153320453217e-12,9.274636283550795e-13,2.382548575712157e-12,1.6835529054134477e-11,4.658100125177262e-13,4.621783645744167e-12,1.143294749449814e-12,4.3042240548111626e-13,6.323380866855677e-12,3.749526072076883e-12,7.93541979237576e-12,1.6973605151272428e-12,7.074540630709194e-12,1.938969132585872e-12,2.8354312722314886e-11
Implementasi Sumber Daya Penyimpanan Dinamis Pada Cloud,5.29256153619592e-16,1.144053854869676e-16,1.0884344519244792e-16,1.2067465016651978e-16,1.2468902346175433e-16,1.124315204733651e-16,9.86839481699422e-17,4.122608919310013e-16,3.6642460080946177e-16,4.2683898264643276e-14,1.1171789485637718e-16,1.6544381689700011e-15,9.13887388930826e-16,8.139751726816913e-16,2.697405016797241e-14,1.0836570064954164e-16,1.1231789608720268e-16,1.1969695012635694e-16,1.0198658338774809e-16,1.2636603027418657e-16,1.3650882360655784e-16,1.3180313760059209e-16,1.2159895589772737e-16,4.3632465855136256e-16,1.11967920397443e-16,1.129098706038566e-16,3.470645610107696e-16,1.2139653513250178e-16,1.0457976057502989e-16,1.1519950324571681e-16,1.0925827997736708e-16,3.9291808379523706e-16,1.096895220291602e-16,3.8276627938814443e-16,1.0354414278107147e-16,1.2067572199602204e-16,1.2364823951095714e-16,3.1581201767995074e-16
 ANALISA STRATEGI PEMASARAN BISNIS UNTUK SOLUSI ICT PT INDOSAT TBK,7.171805039159621e-29,4.9736650468002295e-31,2.437570690764205e-29,5.5337010532685365e-31,5.907993977301451e-31,2.9596050734535583e-29,1.0379677296539308e-28,1.2052710806013658e-28,3.227138391562883e-29,5.5838070335072185e-30,4.742737451833407e-31,2.18782206268141e-30,1.7288674493177697e-29,1.2187337755247462e-29,3.7348186481375466e-29,7.255978160711229e-29,3.651556265656079e-30,1.3837017317272285e-30,3.952480012620315e-31,1.578343355111296e-30,5.24318443990837e-30,6.601385490917032e-31,1.4615056307402124e-30,4.2502642362618226e-30,4.76398977528869e-31,2.352926396826512e-30,1.4884739114647718e-29,5.600105122027162e-31,6.220308793214142e-29,2.0590525540392294e-30,2.551407140508165e-30,2.619686589290976e-29,2.563098900728555e-29,4.947819344870996e-31,4.074128011621427e-31,5.533799354119254e-31,5.80977711098043e-31,6.068336746071612e-31
ANALISIS RASIO KEUANGAN TERHADAP FINANCIAL DISTRESS DENGAN STRUKTUR KEPEMILIKAN SEBAGAI VARIABEL MODERASI,2.1616450487812213e-21,9.47887305390422e-23,5.854567648069913e-23,1.5275091787005554e-22,1.815752752251837e-23,2.982035614422163e-22,1.0390618645660926e-22,1.4554954853597648e-23,4.703458410902907e-22,3.305090250470339e-22,1.1963842155277272e-22,1.0023544850226524e-22,1.2649066907797525e-21,5.072602658562421e-22,9.124992371272453e-22,6.755407245586997e-23,1.4850174930868532e-21,1.0907206266280826e-21,6.167772335842224e-23,8.506664098139103e-23,7.09987483070824e-23,9.061547965276033e-23,5.96903843096956e-23,1.0252876267659747e-22,2.5077437787514622e-23,3.496878858453761e-23,1.8630732526100417e-22,8.245200774947045e-24,4.640211131338937e-22,1.703476140510637e-23,9.501446505724715e-23,1.5853017937712534e-21,6.751500491050425e-22,1.1184855386586463e-21,5.000235531288223e-22,1.4538700562197951e-22,7.612748858318445e-23,1.4934560258931615e-22
