Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
MENINGKATKAN PEMAHAMAN BACAAN SISWA DENGAN MENERAPKAN TEKNIK PRE-QUESTIONING,2.645450363725404e-19,2.6225226130663345e-18,2.7192184004417166e-18,2.8697935362163946e-18,8.800834707384903e-20,9.941036364948304e-19,5.35245617311163e-19,1.1255841489795072e-17,1.224747044462029e-19,2.8688103004510145e-19,6.893622005297679e-19,8.877362162313108e-20,1.4131900677180576e-18,7.536023078657455e-19,2.3912858150610707e-18,2.9999724603908604e-18,4.944995220966771e-19,1.9955672128242122e-19,7.619556740390974e-20,2.509226548712291e-19,1.7324215662734938e-19,4.1256989784628786e-18,5.940168645082858e-19,2.3547000413359246e-19,4.807597440999929e-19,2.662621004728915e-19,9.52833007557042e-19,1.0661671563036309e-19,4.711781491786206e-18,2.952041850841436e-19,8.979439903878277e-19,5.711473327494041e-18,5.752223324127875e-19,1.7152306262076443e-17,1.0312061184864727e-17,2.297640120332e-18,2.676951173079889e-17,1.5024825310573498e-19
… HASIL SIMULASI MONTE CARLO DAN SIMULASI BOOTSTRAP DALAM ANALISIS INVESTASI SAHAM UNTUK MENGHITUNG NILAI VALUE AT RISK VaR DATA,4.0174502542592227e-35,2.6489700744541888e-37,5.533789718296399e-35,5.3968522480519706e-37,9.513036483065575e-38,9.447024533662691e-36,3.493428381781783e-36,1.8217701266663794e-36,4.116274227193432e-37,1.6879823851428306e-36,5.706354657160731e-38,1.227811067508667e-35,5.88780595336029e-37,1.1952752880254099e-34,6.994869358140315e-37,2.930214592251025e-37,7.093243349632406e-35,4.312803424008298e-36,1.4013371236649219e-36,1.3835076507409328e-35,2.4337798696940925e-36,2.5343586092053895e-36,1.3608233639874553e-36,1.0703094942029349e-36,2.787403998516286e-35,4.505584944711744e-37,2.4243000897253937e-37,3.7426081391297185e-37,1.3171326516137154e-36,4.737268856361785e-37,5.3034980760422715e-36,3.0569066627959166e-36,1.6934703015617766e-36,1.2143610362764097e-36,1.5925802395790934e-37,1.0631694289814335e-36,5.546722435441079e-36,3.192263814608677e-37
Analisis Perancangan Multimedia Streaming Berbasis Software Defined Network,1.4570445498871358e-25,3.53569598440146e-26,5.739001398703537e-27,6.545973612904071e-26,6.646591661587862e-26,6.630382700810062e-27,1.999027413307398e-25,6.407206892595356e-26,4.3406949750976493e-26,2.2540713617264224e-24,6.190579100391752e-26,3.544534790035255e-25,1.0221674605158049e-25,2.214189541931764e-22,1.6094900827774827e-24,3.3035448516997505e-24,1.4739717625559247e-24,3.6259192258159226e-26,1.9136563297574948e-25,1.1430218884990787e-25,6.938830709759901e-26,2.3594661837461792e-26,4.717595685242049e-25,3.0520009476060615e-26,7.951187291005685e-27,1.8221385884583338e-24,8.621593287888902e-26,1.4007464667684851e-25,1.4274802538397064e-25,8.080399400559694e-27,8.890142732935067e-27,3.4127409682518955e-25,6.369537408332666e-25,6.949965949098132e-25,4.468149326275637e-26,3.6762278364739757e-25,3.1434780464639215e-23,4.511896043365226e-25
ANALISA VISUAL MENGGUNAKAN ETETOOLKIT FRAMEWORK TERHADAP PENYAKIT BETA-THALASSEMIA DI JAWA TENGAH BAGIAN SELATAN,1.5926086992154047e-29,1.9339421705275316e-30,1.8820007439532802e-29,5.4022264482156024e-31,2.4705408328253645e-29,8.364691400198877e-30,4.234883647785228e-28,4.1635821446982505e-30,1.4704682322312526e-28,4.292303414987887e-30,9.236973141536996e-30,1.0040535317933366e-29,6.995555237156583e-29,3.9110622449339984e-30,6.73075102256366e-29,1.2517176719841385e-30,1.7992763840149707e-29,1.6562238853513928e-29,1.0557505086928182e-30,6.220571870986542e-31,7.70788740381501e-30,6.573253064630628e-31,6.575583296338958e-30,4.7337031100110586e-30,2.773062948696366e-30,4.522001694051086e-31,5.2177299477469395e-28,1.5701605936494664e-29,6.585690273528697e-29,1.3796571550390629e-30,8.118454521714869e-30,2.786856880228526e-28,5.402548176620248e-29,4.7336341886932653e-29,4.338404047419914e-28,1.7444720662624352e-30,6.386423783060755e-30,1.5370371393108836e-29
Sistem Pendukung Keputusan Penentuan Siswa Penerima Beasiswa Dengan Metode Simple Additive Weighting Berbasis Java Desktop Application,2.2851756519724654e-52,6.055961035697424e-51,2.423464409533371e-52,2.0809715563623238e-52,7.796337841060123e-52,3.2199924749224316e-52,1.728596215387162e-52,4.449420514781028e-52,2.651823774587294e-54,3.669785714790561e-53,2.2412818543364706e-53,7.118915908512013e-52,1.4239434417865663e-53,8.412465988337995e-52,2.6796715161156335e-53,2.954682750485427e-52,2.8596744430483115e-54,9.03563826462706e-54,7.069424761709944e-54,4.966464746795957e-54,1.8207756208935342e-54,9.476942709513959e-54,4.7434310715038375e-54,8.28149157481325e-55,8.987451758707291e-54,1.3359138848868796e-51,2.8306255362334547e-52,2.0723259844709523e-51,1.156205023929461e-53,5.6433629808922405e-52,6.42903593549047e-43,2.3550632007160363e-52,2.7922455418839266e-53,3.890904845101182e-52,3.165019916470868e-54,3.496294858036427e-54,3.834373478985312e-52,8.262746486781705e-54
PENGARUH INTENSITAS PENGGUNAAN SMARTPHONETERHADAP KUALITAS TIDUR PADA SISWA DI SMA NEGERI 1 SIGLI KABUPATEN PIDIE,3.956763181257525e-32,3.502302486179176e-34,6.186068670892811e-33,3.854511768220427e-34,4.335993541285973e-34,4.043699306829407e-34,9.828726695992382e-33,8.121562607247522e-34,1.1509269855476104e-33,9.932855595113695e-34,8.149109730784529e-34,3.777643558526629e-34,8.391833315522828e-34,1.2204662648525215e-32,1.8216200774331805e-33,5.765851616736333e-33,3.872874030903262e-34,1.3792259207552498e-34,3.2797151087123348e-34,1.6426008785771538e-34,2.539594405655779e-33,7.942372336894146e-33,2.5400459511961842e-33,1.78014050402702e-33,3.5713193940401767e-34,3.458666380160929e-33,8.564219641609274e-33,2.6712914397774093e-32,1.3303992799852486e-32,9.776207552301739e-34,1.0776207776840697e-32,6.693244572834849e-33,4.104028016703632e-33,7.036914975266002e-30,6.448705352051013e-31,2.549033394165117e-32,3.1475078020237694e-32,1.5027299157412057e-34
PENGARUH UKURAN PERUSAHAAN PROFITABILITAS LEVERAGE DAN STATUS PERUSAHAAN TERHADAP RATA-RATA VOLUME PERDAGANGAN SAHAM …,8.460018552568678e-30,3.6930259691263076e-34,3.181046401736672e-32,5.788985749650402e-34,4.90758545989713e-34,2.1015479197996714e-32,7.11630283661174e-34,1.1881265982730343e-34,1.2891699028446512e-33,2.796411957863657e-33,2.385590971097481e-33,1.4314829606568865e-34,5.465871859831895e-33,3.937204049400176e-34,2.8860319586794128e-33,3.552117042784025e-34,5.712653718262162e-34,5.5948955357151245e-34,3.2797151087123348e-34,1.6426008785771538e-34,4.2943042195703994e-33,1.7477360573815177e-34,1.4183389139353351e-34,1.2752363435215766e-33,1.338607710650538e-34,1.1474136454787093e-34,6.525174586050752e-33,1.0463477976640446e-33,3.156736058121058e-32,3.125106171008728e-33,2.8404994889814857e-34,2.0499598846013587e-31,1.9666265628647463e-31,2.2100430355354753e-32,5.93371959685406e-34,1.4514614130814338e-34,1.6889001324537897e-33,1.5027299157412057e-34
Sistem Pendukung Keputusan Penentuan Penerima Penghargaan Sekolah Adiwiyata di Kabupaten Pelalawan Menggunakan Metode Simple Additive Weighting …,1.0629148071630371e-41,1.3256755380600736e-41,1.5326284971231206e-41,8.533730321107788e-43,3.009918998409259e-42,1.858443751319575e-41,7.328712486010816e-42,3.2649310773536134e-42,7.278960084166462e-43,8.491730628664139e-44,1.744303806171272e-44,1.3483434937602501e-42,3.528176422457912e-43,1.2083680689491684e-42,2.114963472364694e-43,5.995287696521269e-43,6.59559430251328e-44,9.568453221470269e-44,1.7773201720642786e-43,6.815705732096378e-44,3.773005268690469e-44,1.1313087198260595e-43,5.759942054120085e-44,4.52126896725941e-44,1.3204631609670685e-43,2.606117107573937e-41,1.001106118432115e-41,1.598697311167399e-39,3.2862151063854063e-44,8.23431241482461e-42,2.837722372483606e-33,3.536703105852615e-42,4.557999954958372e-43,7.562402109016513e-42,1.9640025395244415e-43,6.92149510927496e-45,8.141845602136134e-43,1.2301226638849442e-43
PENGAWASAN OTORITAS JASA KEUANGAN OJK ATAS PENYALAHGUNAAN DATA PENGGUNA PINJAMAN KREDIT PADA APLIKASI RUPIAHPLUS DIKAITKAN …,8.306297795902169e-29,5.6585589322188754e-30,1.0379244942084506e-28,4.2620542130379166e-30,1.8961383771466263e-30,2.698217343388085e-28,8.453503203267608e-29,1.1361240772879381e-27,2.0846880147878725e-30,1.4394222817520734e-29,2.8552771098832556e-30,8.623161711574629e-29,8.224539732750299e-30,3.0069336281413314e-30,5.325983866458478e-30,1.3248267815562132e-29,1.0231152916012972e-29,1.6727959751180749e-28,3.692497948017528e-30,7.095044520106767e-30,1.364249179545024e-29,1.3042686414096373e-30,7.531358087732352e-30,1.217302064574496e-30,1.524256009176444e-29,4.2810450020908004e-30,8.818324295168649e-30,2.7102013758685784e-30,1.2056600351720205e-30,1.2442506776857337e-29,1.7560583646012496e-29,1.8168962052872617e-28,5.510298458933129e-30,1.013426168473353e-29,6.728513578931977e-30,2.751192152848262e-30,1.0206299450774179e-29,4.534401238481001e-30
Pemanfataan teknologi informasi dan komunikasi TIK dalam pembelajaran matematika,6.102592069184091e-22,4.1343907990286376e-23,2.4628885097432423e-23,3.5523324327654925e-22,9.100464225197948e-24,2.982962488407303e-23,1.1563904293964646e-22,5.661942090485432e-22,2.5363892218123282e-21,1.4442801967670968e-21,1.8651772954218596e-22,2.4498622290969714e-22,2.0488454277305588e-22,1.053194662358476e-21,3.597861716473635e-20,1.240113105048403e-21,2.499696834684612e-22,1.0689875988905563e-22,2.390746105053346e-23,8.921273114178718e-24,9.974069793005371e-24,1.036351449443187e-22,7.183339095432125e-23,3.3337525579609766e-23,7.783489597551392e-24,4.585537015159213e-22,1.9229229706944445e-21,5.262779162565252e-22,6.838664667231046e-21,2.0745338876954207e-23,3.709146639897462e-23,9.279566005156262e-21,7.790254632104954e-23,9.345559610405685e-20,9.714625940697262e-22,1.159506024564194e-21,5.009727460900665e-22,1.4991236268155543e-19
